Sample_ID,Core_ID,Date_collected,Area,Site,Plot_num,Plot_ID,Horizon,Depth_1_cm,Depth_2_cm,Depth_3_cm,Depth_4_cm,Average_Depth_cm,Paper_bag_weights_g,bag_wetcoreweight_g,wet_core_weight,dry_weight_of_core_and_bag_g,dry_core_weight_g,soil_bulk_density_g_cm3,grav_moist_perc,grav_water_gh20_per_gdrysoil,
20210707-W-H2_O1,20210707-W-H2,7-Jul-21,West,Hydric,2,W-H2,O1,9.0,9.0,9.5,8.5,9.0,6.9,122.9,116.0,27.16,20.26,0.11,82.5,4.73,
20210707-W-H2_O2,20210707-W-H2,7-Jul-21,West,Hydric,2,W-H2,O2,5.0,4.0,5.5,6.5,5.3,7.0,91.5,84.5,21.75,14.75,0.14,82.5,4.73,
20210707-W-H3_O1,20210707-W-H3,7-Jul-21,West,Hydric,3,W-H3,O1,8.5,7.0,7.5,8.5,7.9,6.9,90.9,84.0,23.11,16.21,0.10,80.7,4.18,
20210707-W-H3_O2,20210707-W-H3,7-Jul-21,West,Hydric,3,W-H3,O2,16.5,15.5,12.0,12.5,14.1,6.9,171.3,164.4,37.10,30.20,0.11,81.6,4.44,
20210713-W-D1_O1,20210713-W-D1,13-Jul-21,West,Dry,1,W-D1,O1,9.0,9.0,10.5,10.5,9.8,4.3,55.6,51.3,14.69,10.39,0.05,79.7,3.94,
20210713-W-D1_O2,20210713-W-D1,13-Jul-21,West,Dry,1,W-D1,O2,10.5,11.0,10.5,11.5,10.9,4.3,160.4,156.1,40.42,36.12,0.17,76.9,3.32,
20210713-W-D2_O1,20210713-W-D2,13-Jul-21,West,Dry,2,W-D2,O1,12.5,12.5,13.0,13.0,12.8,4.2,78.9,74.7,14.08,9.88,0.04,86.8,6.56,
20210713-W-D2_O2,20210713-W-D2,13-Jul-21,West,Dry,2,W-D2,O2,5.5,6.5,8.0,7.0,6.8,4.1,96.4,92.3,23.04,18.94,0.14,79.5,3.87,
20210713-W-D3_O1,20210713-W-D3,13-Jul-21,West,Dry,3,W-D3,O1,11.0,12.0,10.0,11.0,11.0,6.9,55.2,48.3,17.18,10.28,0.05,78.7,3.70,
20210713-W-D3_O2,20210713-W-D3,13-Jul-21,West,Dry,3,W-D3,O2,11.0,10.5,9.5,9.0,10.0,7.0,112.8,105.8,31.65,24.65,0.13,76.7,3.29,
20210713-W-M1_O1,20210713-W-M1,13-Jul-21,West,Mesic,1,W-M1,O1,12.0,13.0,12.5,11.5,12.3,4.3,75.1,70.8,17.01,12.71,0.05,82.0,4.57,
20210713-W-M1_O2,20210713-W-M1,13-Jul-21,West,Mesic,1,W-M1,O2,8.5,8.0,8.5,8.5,8.4,4.3,115.8,111.5,24.34,20.04,0.12,82.0,4.56,
20210713-W-M2_O1,20210713-W-M2,13-Jul-21,West,Mesic,2,W-M2,O1,5.5,6.5,6.5,6.5,6.3,4.3,33.7,29.4,12.04,7.74,0.06,73.7,2.80,
20210713-W-M2_O2,20210713-W-M2,13-Jul-21,West,Mesic,2,W-M2,O2,5.5,5.0,5.5,4.0,5.0,4.4,75.4,71.0,19.94,15.54,0.16,78.1,3.57,
20210713-W-M2_M,20210713-W-M2,13-Jul-21,West,Mesic,2,W-M2,M,6.5,3.5,6.5,5.5,5.5,4.4,143.4,139.0,110.09,105.69,0.98,24.0,0.32,
20210713-W-M3_O,20210713-W-M3,13-Jul-21,West,Mesic,3,W-M3,O,18.5,18.5,19.0,18.5,18.6,4.1,,-4.1,20.79,16.69,0.05,,,
20210713-W-H1_O1,20210713-W-H1,13-Jul-21,West,Hydric,1,W-H1,O1,8.5,8.5,8.5,8.5,8.5,4.1,75.9,71.8,9.14,5.04,0.03,93.0,13.25,
20210713-W-H1_O2,20210713-W-H1,13-Jul-21,West,Hydric,1,W-H1,O2,10.0,9.0,7.0,10.0,9.0,4.1,113.0,108.9,19.43,15.33,0.09,85.9,6.10,
20210713-W-H2_O1,20210713-W-H2,13-Jul-21,West,Hydric,2,W-H2,O1,10.0,9.5,8.5,9.5,9.4,4.4,152.5,148.1,32.34,27.94,0.15,81.1,4.30,
20210713-W-H2_O2,20210713-W-H2,13-Jul-21,West,Hydric,2,W-H2,O2,12.0,11.0,11.5,11.5,11.5,4.3,,-4.3,34.62,30.32,0.13,,,
20210713-W-H3_O1,20210713-W-H3,13-Jul-21,West,Hydric,3,W-H3,O1,10.5,10.0,10.0,10.0,10.1,4.1,98.2,94.1,22.00,17.90,0.09,81.0,4.26,
20210713-W-H3_O2,20210713-W-H3,13-Jul-21,West,Hydric,3,W-H3,O2,8.5,8.5,9.5,9.5,9.0,4.1,108.2,104.1,22.99,18.89,0.11,81.9,4.51,
20210714-E-D1_O1,20210714-E-D1,14-Jul-21,East,Dry,1,E-D1,O1,6.0,4.5,7.5,7.0,6.3,4.2,27.9,23.7,8.93,4.73,0.04,80.0,4.01,
20210714-E-D1_O2,20210714-E-D1,14-Jul-21,East,Dry,1,E-D1,O2,7.5,7.0,6.5,6.0,6.8,4.3,100.7,96.4,40.18,35.88,0.27,62.8,1.69,
20210714-E-D2_O1,20210714-E-D2,14-Jul-21,East,Dry,2,E-D2,O1,10.0,9.5,9.0,9.0,9.4,4.4,59.9,55.5,21.00,16.60,0.09,70.1,2.34,
20210714-E-D2_O2,20210714-E-D2,14-Jul-21,East,Dry,2,E-D2,O2,4.5,4.5,4.5,5.0,4.6,4.4,91.2,86.8,40.83,36.43,0.40,58.0,1.38,
20210714-E-D3_O1,20210714-E-D3,14-Jul-21,East,Dry,3,E-D3,O1,5.5,7.0,7.5,6.5,6.6,4.4,52.4,48.0,15.29,10.89,0.08,77.3,3.41,
20210714-E-D3_O2,20210714-E-D3,14-Jul-21,East,Dry,3,E-D3,O2,7.0,7.5,7.5,6.0,7.0,4.3,120.8,116.5,41.55,37.25,0.27,68.0,2.13,
20210714-E-M1_O1,20210714-E-M1,14-Jul-21,East,Mesic,1,E-M1,O1,9.5,10.0,9.5,9.5,9.6,4.4,60.5,56.1,17.58,13.18,0.07,76.5,3.26,
20210714-E-M1_O2,20210714-E-M1,14-Jul-21,East,Mesic,1,E-M1,O2,1.5,2.5,2.0,2.0,2.0,4.4,22.1,17.7,8.87,4.47,0.11,74.7,2.96,
20210714-E-M1_M,20210714-E-M1,14-Jul-21,East,Mesic,1,E-M1,M,5.5,5.5,5.0,5.0,5.3,4.4,149.2,144.8,95.64,91.24,0.89,37.0,0.59,
20210714-E-M2_O,20210714-E-M2,14-Jul-21,East,Mesic,2,E-M2,O,8.0,7.5,7.0,7.0,7.4,4.2,65.5,61.3,31.62,27.42,0.19,55.3,1.24,
20210714-E-M2_M,20210714-E-M2,14-Jul-21,East,Mesic,2,E-M2,M,9.0,9.0,9.0,8.9,9.0,4.4,275.4,271.0,207.39,202.99,1.15,25.1,0.34,
20210714-E-M3_O1,20210714-E-M3,14-Jul-21,East,Mesic,3,E-M3,O1,5.5,6.5,5.5,8.0,6.4,,25.3,25.3,,0.00,,,,
20210714-E-M3_O2,20210714-E-M3,14-Jul-21,East,Mesic,3,E-M3,O2,9.5,8.5,7.5,8.0,8.4,,154.0,154.0,,0.00,,,,
20210714-E-H1_O1,20210714-E-H1,14-Jul-21,East,Hydric,1,E-H1,O1,10.5,10.5,8.5,7.5,9.3,4.3,50.3,46.0,10.40,6.10,0.03,86.7,6.54,
20210714-E-H1_O2,20210714-E-H1,14-Jul-21,East,Hydric,1,E-H1,O2,6.0,6.0,5.0,5.5,5.6,4.4,74.2,69.8,17.73,13.33,0.12,80.9,4.24,
20210714-E-H2_O1,20210714-E-H2,14-Jul-21,East,Hydric,2,E-H2,O1,6.5,5.5,4.0,5.0,5.3,4.3,34.2,29.9,9.20,4.90,0.05,83.6,5.10,
20210714-E-H2_O2,20210714-E-H2,14-Jul-21,East,Hydric,2,E-H2,O2,10.0,9.5,9.0,9.0,9.4,4.4,149.6,145.2,42.60,38.20,0.21,73.7,2.80,
20210714-E-H3_O1,20210714-E-H3,14-Jul-21,East,Hydric,3,E-H3,O1,9.0,8.5,11.0,11.0,9.9,4.3,56.2,51.9,,,,,,
20210714-E-H3_O2,20210714-E-H3,14-Jul-21,East,Hydric,3,E-H3,O2,8.0,7.0,8.0,9.0,8.0,4.3,137.6,133.3,,,,,,
20210724-W-T1_O,20210724-W-T1,24-Jul-21,West,Transect,T1,W-T1,O,5.5,7.0,7.5,7.5,6.9,1.4,89.7,88.3,,,,,,
20210724-W-T1_M,20210724-W-T1,24-Jul-21,West,Transect,T1,W-T1,M,13.0,12.5,11.5,12.5,12.4,1.4,284.6,283.2,,,,,,
20210724-W-T2_O1,20210724-W-T2,24-Jul-21,West,Transect,T2,W-T2,O1,3.5,4.5,4.5,3.0,3.9,4.3,23.4,19.1,,,,,,
20210724-W-T2_O2,20210724-W-T2,24-Jul-21,West,Transect,T2,W-T2,O2,6.0,7.5,7.0,7.0,6.9,4.2,137.6,133.4,,,,,,
20210724-W-T2_M,20210724-W-T2,24-Jul-21,West,Transect,T2,W-T2,M,,,,,,4.4,180.8,176.4,,,,,,
20210724-W-T3_O,20210724-W-T3,24-Jul-21,West,Transect,T3,W-T3,O,11.0,12.0,10.5,12.0,11.4,4.4,152.5,148.1,,,,,,
20210724-W-T3_M,20210724-W-T3,24-Jul-21,West,Transect,T3,W-T3,M,12.5,,,,12.5,4.3,179.5,175.2,,,,,,
20210724-W-T4_O1,20210724-W-T4,24-Jul-21,West,Transect,T4,W-T4,O1,12.5,12.5,11.0,11.5,11.9,4.3,176.3,172.0,,,,,,
20210724-W-T4_O2,20210724-W-T4,24-Jul-21,West,Transect,T4,W-T4,O2,7.5,7.5,8.0,8.5,7.9,4.4,245.6,241.2,,,,,,
20210724-W-T5_O1,20210724-W-T5,24-Jul-21,West,Transect,T5,W-T5,O1,7.5,6.0,5.0,7.0,6.4,4.4,50.6,46.2,,,,,,
20210724-W-T5_O2,20210724-W-T5,24-Jul-21,West,Transect,T5,W-T5,O2,9.0,8.5,8.5,8.0,8.5,4.4,180.0,175.6,,,,,,
20210724-W-T6_O1,20210724-W-T6,24-Jul-21,West,Transect,T6,W-T6,O1,6.5,7.5,7.5,7.0,7.1,4.4,50.1,45.7,,,,,,
20210724-W-T6_O2,20210724-W-T6,24-Jul-21,West,Transect,T6,W-T6,O2,10.0,10.5,9.5,9.0,9.8,4.4,160.8,156.4,,,,,,
20210724-W-T6_M,20210724-W-T6,24-Jul-21,West,Transect,T6,W-T6,M,5.0,4.5,5.5,5.5,5.1,4.4,156.2,151.8,,,,,,
20210724-W-T7_O1,20210724-W-T7,24-Jul-21,West,Transect,T7,W-T7,O1,8.0,8.0,8.0,9.6,8.4,4.4,61.2,56.8,,,,,,
20210724-W-T7_O2,20210724-W-T7,24-Jul-21,West,Transect,T7,W-T7,O2,12.5,13.0,12.5,14.0,13.0,4.4,195.2,190.8,,,,,,
20210724-W-T8_O1,20210724-W-T8,24-Jul-21,West,Transect,T8,W-T8,O1,11.5,10.5,11.0,11.0,11.0,1.4,49.2,47.8,,,,,,
20210724-W-T8_O2,20210724-W-T8,24-Jul-21,West,Transect,T8,W-T8,O2,12.0,11.0,12.0,11.5,11.6,1.4,163.3,161.9,,,,,,
20210724-W-T9_O1,20210724-W-T9,24-Jul-21,West,Transect,T9,W-T9,O1,9.5,9.0,9.0,7.5,8.8,4.4,38.5,34.1,,,,,,
20210724-W-T9_O2,20210724-W-T9,24-Jul-21,West,Transect,T9,W-T9,O2,11.0,12.5,12.5,12.5,12.1,4.3,179.0,174.7,,,,,,
20210724-W-T10_O1,20210724-W-T10,24-Jul-21,West,Transect,T10,W-T10,O1,15.0,14.0,14.0,15.5,14.6,1.4,60.8,59.4,,,,,,
20210724-W-T10_O2,20210724-W-T10,24-Jul-21,West,Transect,T10,W-T10,O2,7.0,6.5,7.0,5.5,6.5,1.4,94.2,92.8,,,,,,
20210724-W-T11_O1,20210724-W-T11,24-Jul-21,West,Transect,T11,W-T11,O1,8.5,9.5,9.5,8.5,9.0,1.4,43.9,42.5,,,,,,
20210724-W-T11_O2,20210724-W-T11,24-Jul-21,West,Transect,T11,W-T11,O2,10.0,10.0,9.5,9.0,9.6,1.4,124.5,123.1,,,,,,
20210724-W-T12_O1,20210724-W-T12,24-Jul-21,West,Transect,T12,W-T12,O1,10.5,10.0,9.5,10.5,10.1,4.3,143.1,138.8,,,,,,
20210724-W-T12_O2,20210724-W-T12,24-Jul-21,West,Transect,T12,W-T12,O2,10.0,10.0,9.5,11.0,10.1,4.3,156.0,151.7,,,,,,
20210724-W-T13_O,20210724-W-T13,24-Jul-21,West,Transect,T13,W-T13,O,15.0,12.5,13.0,14.0,13.6,1.4,,-1.4,,,,,,
20210724-E-T1_O1,20210724-E-T1,24-Jul-21,East,Transect,T1,E-T1,O1,8.5,9.0,9.5,11.0,9.5,4.5,48.6,44.1,,,,,,
20210724-E-T1_O2,20210724-E-T1,24-Jul-21,East,Transect,T1,E-T1,O2,12.0,13.0,12.0,14.5,12.9,4.4,240.2,235.8,,,,,,
20210724-E-T2_O1,20210724-E-T2,24-Jul-21,East,Transect,T2,E-T2,O1,8.0,7.5,10.0,8.0,8.4,4.4,36.5,32.1,,,,,,
20210724-E-T2_O2,20210724-E-T2,24-Jul-21,East,Transect,T2,E-T2,O2,13.0,13.5,13.0,13.0,13.1,4.3,143.3,139.0,,,,,,
20210724-E-T3_O1,20210724-E-T3,24-Jul-21,East,Transect,T3,E-T3,O1,7.5,6.5,8.5,5.5,7.0,4.3,36.4,32.1,,,,,,
20210724-E-T3_O2,20210724-E-T3,24-Jul-21,East,Transect,T3,E-T3,O2,12.0,9.0,9.0,9.5,9.9,4.4,173.1,168.7,,,,,,
20210724-E-T4_O1,20210724-E-T4,24-Jul-21,East,Transect,T4,E-T4,O1,10.0,9.0,9.0,9.0,9.3,4.4,66.5,62.1,,,,,,
20210724-E-T4_O2,20210724-E-T4,24-Jul-21,East,Transect,T4,E-T4,O2,2.5,4.5,4.5,3.5,3.8,4.4,33.8,29.4,,,,,,
20210724-E-T5_O1,20210724-E-T5,24-Jul-21,East,Transect,T5,E-T5,O1,7.5,10.0,9.5,9.5,9.1,4.3,23.7,19.4,,,,,,
20210724-E-T5_O2,20210724-E-T5,24-Jul-21,East,Transect,T5,E-T5,O2,6.0,7.0,7.5,7.5,7.0,4.3,44.7,40.4,,,,,,
20210724-E-T5_M,20210724-E-T5,24-Jul-21,East,Transect,T5,E-T5,M,5.0,4.5,6.0,7.0,5.6,4.4,120.8,116.4,,,,,,
20210724-E-T6_O,20210724-E-T6,24-Jul-21,East,Transect,T6,E-T6,O,8.5,8.5,8.5,8.0,8.4,4.3,23.6,19.3,,,,,,
20210724-E-T6_M,20210724-E-T6,24-Jul-21,East,Transect,T6,E-T6,M,9.5,10.0,9.5,8.0,9.3,4.3,261.1,256.8,,,,,,
20210724-E-T7_O,20210724-E-T7,24-Jul-21,East,Transect,T7,E-T7,O,2.5,2.5,2.0,2.0,2.3,4.4,14.1,9.7,,,,,,
20210724-E-T7_M,20210724-E-T7,24-Jul-21,East,Transect,T7,E-T7,M,12.5,11.0,11.0,9.5,11.0,4.4,350.2,345.8,,,,,,
20210724-E-T8_O1,20210724-E-T8,24-Jul-21,East,Transect,T8,E-T8,O1,11.5,10.0,11.0,10.0,10.6,4.3,52.7,48.4,,,,,,
20210724-E-T8_O2,20210724-E-T8,24-Jul-21,East,Transect,T8,E-T8,O2,5.5,5.5,5.0,5.0,5.3,4.3,65.3,61.0,,,,,,
20210724-E-T9_O,20210724-E-T9,24-Jul-21,East,Transect,T9,E-T9,O,8.0,7.5,8.5,8.5,8.1,4.3,51.4,47.1,,,,,,
20210724-E-T9_M,20210724-E-T9,24-Jul-21,East,Transect,T9,E-T9,M,11.0,11.0,11.0,12.0,11.3,4.3,366.7,362.4,,,,,,
20210724-E-T10_O1,20210724-E-T10,24-Jul-21,East,Transect,T10,E-T10,O1,6.5,8.0,8.0,6.5,7.3,4.3,34.4,30.1,,,,,,
20210724-E-T10_O2,20210724-E-T10,24-Jul-21,East,Transect,T10,E-T10,O2,10.5,9.5,9.0,8.5,9.4,4.3,275.5,271.2,,,,,,
20210724-E-T11_O1,20210724-E-T11,24-Jul-21,East,Transect,T11,E-T11,O1,7.0,8.5,6.0,6.0,6.9,4.3,40.1,35.8,,,,,,
20210724-E-T11_O2,20210724-E-T11,24-Jul-21,East,Transect,T11,E-T11,O2,6.0,5.5,6.5,7.5,6.4,4.3,86.5,82.2,,,,,,
20210724-E-T12_O1,20210724-E-T12,24-Jul-21,East,Transect,T12,E-T12,O1,13.0,13.0,14.0,13.5,13.4,4.3,36.7,32.4,,,,,,
20210724-E-T12_O2,20210724-E-T12,24-Jul-21,East,Transect,T12,E-T12,O2,6.0,5.0,5.0,4.5,5.1,4.4,69.5,65.1,,,,,,
20210724-E-T13_O1,20210724-E-T13,24-Jul-21,East,Transect,T13,E-T13,O1,7.5,8.5,8.0,8.0,8.0,4.3,67.3,63.0,,,,,,
20210724-E-T13_O2,20210724-E-T13,24-Jul-21,East,Transect,T13,E-T13,O2,9.0,10.0,9.0,8.0,9.0,4.3,133.3,129.0,,,,,,
20210730-E-D1_O1,20210730-E-D1,30-Jul-21,East,Dry,1,E-D1,O1,9.5,8.5,8.5,11.0,9.4,1.4,43.9,42.5,,,,,,
20210730-E-D1_O2,20210730-E-D1,30-Jul-21,East,Dry,1,E-D1,O2,13.0,12.5,11.5,11.0,12.0,1.4,165.9,164.5,,,,,,
20210730-E-D2_O1,20210730-E-D2,30-Jul-21,East,Dry,2,E-D2,O1,12.5,9.5,7.5,10.5,10.0,1.4,85.2,83.8,,,,,,
20210730-E-D2_O2,20210730-E-D2,30-Jul-21,East,Dry,2,E-D2,O2,8.0,6.5,6.5,7.5,7.1,1.4,156.8,155.4,,,,,,
20210730-E-D3_O,20210730-E-D3,30-Jul-21,East,Dry,3,E-D3,O,7.5,7.5,8.0,8.5,7.9,1.4,96.2,94.8,46.37,44.97,0.29,52.6,1.11,
20210730-E-D3_M,20210730-E-D3,30-Jul-21,East,Dry,3,E-D3,M,14.0,13.5,13.5,12.0,13.3,1.4,450.2,448.8,364.77,363.37,1.40,19.0,0.24,
20210730-E-M1_O,20210730-E-M1,30-Jul-21,East,Mesic,1,E-M1,O,9.0,8.0,7.0,9.5,8.4,1.4,66.2,64.8,12.98,,,,,
20210730-E-M1_M,20210730-E-M1,30-Jul-21,East,Mesic,1,E-M1,M,11.5,12.5,12.0,10.5,11.6,1.4,354.8,353.4,281.90,,,,,
20210730-E-M2_O1,20210730-E-M2,30-Jul-21,East,Mesic,2,E-M2,O1,12.0,12.0,11.5,12.0,11.9,1.4,93.9,92.5,,,,,,
20210730-E-M2_O2,20210730-E-M2,30-Jul-21,East,Mesic,2,E-M2,O2,4.5,4.0,4.0,2.5,3.8,1.4,43.2,41.8,,,,,,
20210730-E-M2_M,20210730-E-M2,30-Jul-21,East,Mesic,2,E-M2,M,8.5,7.0,7.5,8.5,7.9,1.4,219.4,218.0,,,,,,
20210730-E-M3_O1,20210730-E-M3,30-Jul-21,East,Mesic,3,E-M3,O1,11.5,13.5,12.0,11.0,12.0,1.4,65.5,64.1,,,,,,
20210730-E-M3_O2,20210730-E-M3,30-Jul-21,East,Mesic,3,E-M3,O2,7.0,5.5,6.0,7.5,6.5,1.4,69.4,68.0,,,,,,
20210730-E-H1_O1,20210730-E-H1,30-Jul-21,East,Hydric,1,E-H1,O1,14.5,15.0,14.0,13.5,14.3,1.4,62.4,61.0,,,,,,
20210730-E-H1_O2,20210730-E-H1,30-Jul-21,East,Hydric,1,E-H1,O2,3.5,4.0,4.5,4.5,4.1,1.4,63.5,62.1,,,,,,
20210730-E-H2_O1,20210730-E-H2,30-Jul-21,East,Hydric,2,E-H2,O1,11.0,11.5,11.5,10.0,11.0,1.4,165.0,163.6,,,,,,
20210730-E-H2_O2,20210730-E-H2,30-Jul-21,East,Hydric,2,E-H2,O2,9.0,11.5,12.0,11.0,10.9,1.4,129.3,127.9,,,,,,
20210730-E-H3_O1,20210730-E-H3,30-Jul-21,East,Hydric,3,E-H3,O1,5.0,6.5,6.0,6.5,6.0,1.4,27.6,26.2,,,,,,
20210730-E-H3_O2,20210730-E-H3,30-Jul-21,East,Hydric,3,E-H3,O2,5.0,5.0,5.5,4.5,5.0,1.4,47.3,45.9,,,,,,
20210730-E-H3_M,20210730-E-H3,30-Jul-21,East,Hydric,3,E-H3,M,4.5,5.5,6.0,6.0,5.5,1.4,114.1,112.7,,,,,,
20210731-W-D1_O1,20210731-W-D1,31-Jul-21,West,Dry,1,W-D1,O1,8.0,9.0,8.0,7.5,8.1,1.4,46.1,44.7,,,,,,
20210731-W-D1_O2,20210731-W-D1,31-Jul-21,West,Dry,1,W-D1,O2,14.0,13.0,14.5,13.5,13.8,1.4,209.5,208.1,,,,,,
20210731-W-D2_O1,20210731-W-D2,31-Jul-21,West,Dry,2,W-D2,O1,8.5,8.5,9.0,9.0,8.8,1.4,71.7,70.3,,,,,,
20210731-W-D2_O2,20210731-W-D2,31-Jul-21,West,Dry,2,W-D2,O2,12.0,12.0,12.5,12.5,12.3,1.4,209.3,207.9,,,,,,
20210731-W-D3_O1,20210731-W-D3,31-Jul-21,West,Dry,3,W-D3,O1,8.5,8.5,9.0,7.5,8.4,1.4,64.5,63.1,13.18,11.78,0.07,81.3,4.36,
20210731-W-D3_O2,20210731-W-D3,31-Jul-21,West,Dry,3,W-D3,O2,13.0,13.5,15.0,13.5,13.8,1.4,276.1,274.7,104.10,102.70,0.38,62.6,1.67,
20210731-W-M1_O1,20210731-W-M1,31-Jul-21,West,Mesic,1,W-M1,O1,5.0,5.5,5.0,5.0,5.1,1.4,46.3,44.9,,,,,,
20210731-W-M1_O2,20210731-W-M1,31-Jul-21,West,Mesic,1,W-M1,O2,11.0,12.5,11.5,11.0,11.5,1.4,171.3,169.9,,,,,,
