SampleID,day,month,year,Time,Area,Site,Plot,Depth_cm,date,Al_ug_mL,Ca_ug_mL,Fe_ug_mL,K_ug_mL,Mg_ug_mL,Mn_ug_mL,Na_ug_mL,P_ug_mL
PhIr2022-20,29,6,2022,15:37,non-acidic tundra,Hydric,3,10,6/29/2022,0.24,35.6,1.91,0.45,4.44,0.24,0.58,0.01
PhIr2022-21,29,6,2022,15:42,non-acidic tundra,Hydric,3,20,6/29/2022,0.04,37.7,1.7,0.27,5.19,0.26,0.65,0.005
PhIr2022-22,6,7,2022,11:55,acidic tundra,Hydric,1,20,7/6/2022,0.22,1.65,0.76,0.42,0.45,0.1,0.4,0.03
PhIr2022-23,6,7,2022,11:15,acidic tundra,Hydric,2,10,7/6/2022,0.49,3.58,0.85,0.44,0.62,0.23,0.41,0.01
PhIr2022-24,6,7,2022,11:40,acidic tundra,Hydric,3,10,7/6/2022,0.54,8.04,6.99,0.44,1.84,9.04,0.48,0.005
PhIr2022-26,7,7,2022,11:49,non-acidic tundra,Mesic,1,20,7/7/2022,0.04,12.6,0.18,0.45,1.62,0.06,0.36,0.06
PhIr2022-27,7,7,2022,11:03,non-acidic tundra,Mesic,2,0,7/7/2022,0.03,6.16,0.03,0.05,0.76,0.003,0.13,0.005
PhIr2022-28,7,7,2022,12:05,non-acidic tundra,Mesic,2,20,7/7/2022,0.08,6.38,0.49,0.45,0.84,0.1,0.25,0.08
PhIr2022-29,7,7,2022,11:29,non-acidic tundra,Mesic,3,0,7/7/2022,0.03,6.7,0.02,0.1,0.87,0.003,0.16,0.005
PhIr2022-30,7,7,2022,12:20,non-acidic tundra,Mesic,3,10,7/7/2022,0.03,6.15,0.02,0.01,0.77,0.01,0.11,0.005
PhIr2022-31,7,7,2022,12:32,non-acidic tundra,Mesic,3,20,7/7/2022,0.08,6.39,0.1,0.22,0.82,0.52,0.2,0.01
PhIr2022-32,7,7,2022,13:13,non-acidic tundra,Hydric,1,0,7/7/2022,0.01,29.9,0.88,0.38,3.84,0.09,0.55,0.005
PhIr2022-33,7,7,2022,13:47,non-acidic tundra,Hydric,1,10,7/7/2022,0.01,32.3,0.61,0.09,4.13,0.1,0.31,0.005
PhIr2022-34,7,7,2022,13:56,non-acidic tundra,Hydric,1,20,7/7/2022,0.12,32.9,1.23,0.29,4.29,0.16,0.4,0.005
PhIr2022-35,7,7,2022,13:26,non-acidic tundra,Hydric,2,0,7/7/2022,0.05,12.8,1.75,0.18,1.41,0.62,0.23,0.005
PhIr2022-36,7,7,2022,14:00,non-acidic tundra,Hydric,2,10,7/7/2022,0.04,18.3,0.01,0.11,1.96,0.07,0.27,0.005
PhIr2022-37,7,7,2022,14:15,non-acidic tundra,Hydric,2,20,7/7/2022,0.02,15.4,0.41,0.06,1.62,0.05,0.22,0.005
PhIr2022-38,7,7,2022,13:36,non-acidic tundra,Hydric,3,0,7/7/2022,0.02,31.4,2.36,0.09,3.87,0.1,0.45,0.005
PhIr2022-39,7,7,2022,14:25,non-acidic tundra,Hydric,3,10,7/7/2022,0.01,39.5,2.01,0.09,4.81,0.19,0.35,0.005
PhIr2022-40,7,7,2022,,non-acidic tundra,Hydric,3,20,7/7/2022,0.01,36.7,2.01,0.04,4.95,0.15,0.57,0.005
PhIr2022-41,11,7,2022,12:38,acidic tundra,Hydric,1,10,7/11/2022,0.51,2.33,3.64,0.15,0.62,0.41,0.27,0.02
PhIr2022-42,11,7,2022,12:30,acidic tundra,Hydric,1,20,7/11/2022,0.25,1.56,1.31,0.08,0.41,0.12,0.23,0.01
PhIr2022-43,11,7,2022,12:17,acidic tundra,Hydric,2,10,7/11/2022,0.34,3.7,1.4,0.1,0.74,0.43,0.2,0.005
PhIr2022-44,11,7,2022,12:12,acidic tundra,Hydric,3,10,7/11/2022,0.63,9.06,12.5,0.38,2,12.4,0.28,0.005
PhIr2022-45,12,7,2022,11:07,non-acidic tundra,Dry,2,20,7/12/2022,0.07,8.6,0.04,0.09,1,0.03,0.15,0.01
PhIr2022-46,12,7,2022,13:00,non-acidic tundra,Mesic,1,20,7/12/2022,0.05,14.5,0.03,0.07,1.9,0.13,0.23,0.005
PhIr2022-47,12,7,2022,12:17,non-acidic tundra,Mesic,2,0,7/12/2022,0.05,6.75,0.06,0.07,0.85,0.003,0.21,0.005
PhIr2022-48,12,7,2022,12:41,non-acidic tundra,Mesic,2,10,7/12/2022,0.03,7.21,0.03,0.06,0.94,0.01,0.13,0.005
PhIr2022-49,12,7,2022,13:17,non-acidic tundra,Mesic,2,20,7/12/2022,0.07,6.91,0.26,0.12,0.96,0.19,0.2,0.01
PhIr2022-50,12,7,2022,12:28,non-acidic tundra,Mesic,3,0,7/12/2022,0.05,8.81,0.04,0.05,1.13,0.003,0.18,0.005
PhIr2022-51,12,7,2022,12:50,non-acidic tundra,Mesic,3,10,7/12/2022,0.04,7.38,0.03,0.03,0.94,0.01,0.14,0.005
PhIr2022-52,12,7,2022,13:10,non-acidic tundra,Mesic,3,20,7/12/2022,0.08,7.29,0.2,0.1,0.96,0.92,0.16,0.01
PhIr2022-53,12,7,2022,13:50,non-acidic tundra,Hydric,1,0,7/12/2022,0.02,30.2,0.43,0.13,4.14,0.07,0.56,0.005
PhIr2022-54,12,7,2022,14:14,non-acidic tundra,Hydric,1,10,7/12/2022,0.01,35.8,0.54,0.12,4.73,0.07,0.35,0.005
PhIr2022-55,12,7,2022,14:31,non-acidic tundra,Hydric,1,20,7/12/2022,1.78,33.2,1.21,2.47,4.34,0.23,1.4,0.03
PhIr2022-56,12,7,2022,13:57,non-acidic tundra,Hydric,2,0,7/12/2022,0.03,11.3,0.13,0.06,1.55,0.04,0.2,0.005
PhIr2022-57,12,7,2022,14:20,non-acidic tundra,Hydric,2,10,7/12/2022,0.01,20.5,0.09,0.05,2.3,0.19,0.25,0.005
PhIr2022-58,12,7,2022,14:36,non-acidic tundra,Hydric,2,20,7/12/2022,1.01,18.8,0.7,1.26,2.11,0.15,0.81,0.01
PhIr2022-59,12,7,2022,14:05,non-acidic tundra,Hydric,3,0,7/12/2022,1.12,32.7,3.35,1.78,4.24,0.22,1.18,0.02
PhIr2022-60,12,7,2022,14:25,non-acidic tundra,Hydric,3,10,7/12/2022,0.01,42,1.6,0.06,5.54,0.2,0.37,0.005
PhIr2022-61,12,7,2022,14:41,non-acidic tundra,Hydric,3,20,7/12/2022,0.01,37.5,1.49,0.04,5.45,0.14,0.63,0.005
PhIr2022-62,12,7,2022,14:53,non-acidic tundra,Hydric,3,40,7/12/2022,0.74,40,5.35,1.33,3.95,1.47,1.11,0.02
PhIr2022-63,18,7,2022,13:05,acidic tundra,Dry,1,10,7/18/2022,0.28,8.03,0.22,0.43,1.13,0.04,0.37,0.01
PhIr2022-64,18,7,2022,11:18,acidic tundra,Dry,3,20,7/18/2022,0.51,3.96,0.51,0.14,0.75,0.02,0.21,0.01
PhIr2022-65,18,7,2022,12:00,acidic tundra,Mesic,1,10,7/18/2022,0.52,3.17,0.19,0.72,0.74,0.11,0.36,0.01
PhIr2022-66,18,7,2022,12:08,acidic tundra,Mesic,2,10,7/18/2022,0.3,2.43,0.28,0.17,0.61,0.08,0.21,0.005
PhIr2022-67,18,7,2022,14:44,acidic tundra,Hydric,1,0,7/18/2022,0.29,2.4,0.24,0.14,0.6,0.08,0.28,0.005
PhIr2022-68,18,7,2022,14:38,acidic tundra,Hydric,1,10,7/18/2022,0.39,2.03,3.36,0.06,0.56,0.3,0.21,0.01
PhIr2022-69,18,7,2022,14:26,acidic tundra,Hydric,1,20,7/18/2022,0.27,1.39,1.41,0.05,0.38,0.11,0.2,0.01
PhIr2022-70,18,7,2022,14:33,acidic tundra,Hydric,2,0,7/18/2022,0.27,3.65,0.22,0.18,0.69,0.09,0.36,0.01
PhIr2022-71,18,7,2022,14:12,acidic tundra,Hydric,2,10,7/18/2022,1.07,6.03,2.07,1.29,0.95,0.49,0.77,0.02
PhIr2022-72,18,7,2022,15:02,acidic tundra,Hydric,2,20,7/18/2022,0.28,3.61,0.5,0.13,0.68,1.18,0.42,0.01
PhIr2022-73,18,7,2022,14:13,acidic tundra,Hydric,3,0,7/18/2022,0.38,6.67,0.33,0.58,1.49,1.48,0.33,0.03
PhIr2022-74,18,7,2022,14:57,acidic tundra,Hydric,3,10,7/18/2022,0.6,9.59,15,0.31,2.1,14.5,0.26,0.005
PhIr2022-75,19,7,2022,10:29,non-acidic tundra,Dry,1,20,7/19/2022,0.17,12.3,0.09,0.28,1.69,0.11,0.51,0.005
PhIr2022-76,19,7,2022,10:53,non-acidic tundra,Dry,2,20,7/19/2022,0.12,8.64,0.06,0.2,1.04,0.01,0.22,0.01
PhIr2022-77,19,7,2022,11:53,non-acidic tundra,Mesic,1,20,7/19/2022,0.07,15.2,0.09,0.32,2.04,0.21,0.4,0.01
PhIr2022-78,19,7,2022,12:00,non-acidic tundra,Mesic,2,0,7/19/2022,0.04,6.35,0.05,0.04,0.83,0.003,0.14,0.005
PhIr2022-79,19,7,2022,11:44,non-acidic tundra,Mesic,2,10,7/19/2022,0.1,6.62,0.05,0.16,0.89,0.003,0.17,0.01
PhIr2022-80,19,7,2022,11:56,non-acidic tundra,Mesic,2,20,7/19/2022,0.1,7.04,0.49,0.07,1.02,0.28,0.22,0.01
PhIr2022-81,19,7,2022,12:09,non-acidic tundra,Mesic,3,0,7/19/2022,0.04,8.28,0.03,0.06,1.1,0.01,0.17,0.005
PhIr2022-82,19,7,2022,12:19,non-acidic tundra,Mesic,3,10,7/19/2022,0.98,8.83,0.43,1.39,1.14,0.24,0.74,0.01
PhIr2022-83,19,7,2022,12:27,non-acidic tundra,Mesic,3,20,7/19/2022,0.12,7.34,0.38,0.12,0.99,0.96,0.18,0.01
PhIr2022-84,19,7,2022,13:20,non-acidic tundra,Hydric,1,0,7/19/2022,0.01,29.8,0.24,0.21,4.19,0.05,0.6,0.005
PhIr2022-85,19,7,2022,13:40,non-acidic tundra,Hydric,1,10,7/19/2022,0.21,31.8,0.4,0.27,4.33,0.04,0.4,0.005
PhIr2022-86,19,7,2022,13:57,non-acidic tundra,Hydric,1,20,7/19/2022,0.08,32.2,1.37,0.21,4.39,0.1,0.38,0.005
PhIr2022-87,19,7,2022,13:26,non-acidic tundra,Hydric,2,0,7/19/2022,0.03,11.1,0.11,0.05,1.55,0.01,0.21,0.005
PhIr2022-88,19,7,2022,13:47,non-acidic tundra,Hydric,2,10,7/19/2022,0.06,19,0.01,0.16,2.24,0.01,0.34,0.005
PhIr2022-89,19,7,2022,14:05,non-acidic tundra,Hydric,2,20,7/19/2022,0.01,18.4,0.5,0.05,2.17,0.04,0.25,0.005
PhIr2022-90,19,7,2022,14:20,non-acidic tundra,Hydric,2,40,7/19/2022,0.03,22.1,2.73,0.3,2.56,0.51,0.56,0.01
PhIr2022-91,19,7,2022,13:33,non-acidic tundra,Hydric,3,0,7/19/2022,0.02,25.9,2.13,0.09,3.51,0.09,0.42,0.005
PhIr2022-92,19,7,2022,13:52,non-acidic tundra,Hydric,3,10,7/19/2022,0.01,37.5,1.68,0.05,4.97,0.17,0.34,0.005
PhIr2022-93,19,7,2022,14:09,non-acidic tundra,Hydric,3,20,7/19/2022,0.01,39.2,1.73,0.06,5.66,0.12,0.58,0.005
PhIr2022-94,19,7,2022,14:36,non-acidic tundra,Hydric,3,40,7/19/2022,0.01,43.3,4.2,0.1,4.16,1.79,0.61,0.005
PhIr2022-96,25,7,2022,10:53,acidic tundra,Dry,1,10,7/25/2022,0.22,8.33,0.26,0.46,1.25,0.06,0.42,0.01
PhIr2022-97,25,7,2022,10:50,acidic tundra,Dry,3,20,7/25/2022,0.52,4.15,0.54,0.11,0.81,0.02,0.19,0.01
PhIr2022-98,25,7,2022,12:08,acidic tundra,Mesic,1,10,7/25/2022,0.3,2.68,0.18,0.35,0.7,0.06,0.22,0.01
PhIr2022-99,25,7,2022,12:28,acidic tundra,Mesic,1,40,7/25/2022,0.4,3.61,0.55,1.11,0.93,0.19,1.21,0.03
PhIr2022-100,25,7,2022,12:23,acidic tundra,Mesic,2,10,7/25/2022,0.35,2.58,0.49,0.23,0.66,0.36,0.24,0.01
PhIr2022-101,25,7,2022,13:16,acidic tundra,Hydric,1,0,7/25/2022,0.28,2.24,0.22,0.07,0.57,0.07,0.17,0.005
PhIr2022-102,25,7,2022,13:48,acidic tundra,Hydric,1,10,7/25/2022,0.44,2.12,4.11,0.08,0.59,0.28,0.2,0.01
PhIr2022-103,25,7,2022,13:53,acidic tundra,Hydric,1,20,7/25/2022,0.33,1.37,1.96,0.04,0.38,0.1,0.22,0.01
PhIr2022-104,25,7,2022,13:17,acidic tundra,Hydric,2,0,7/25/2022,0.25,3.37,0.16,0.12,0.66,0.03,0.23,0.005
PhIr2022-105,25,7,2022,13:58,acidic tundra,Hydric,2,10,7/25/2022,0.52,5.67,4.5,0.26,1.18,0.62,0.22,0.01
PhIr2022-106,25,7,2022,14:23,acidic tundra,Hydric,2,20,7/25/2022,0.25,3.24,0.79,0.1,0.65,1.02,0.29,0.005
PhIr2022-107,25,7,2022,13:35,acidic tundra,Hydric,3,0,7/25/2022,0.36,7.45,0.53,0.56,1.71,2,0.25,0.01
PhIr2022-108,25,7,2022,14:08,acidic tundra,Hydric,3,10,7/25/2022,0.7,12.7,24.5,0.36,2.69,21.3,0.3,0.005
PhIr2022-109,25,7,2022,15:37,acidic tundra,Hydric,3,20,7/25/2022,0.32,5.39,21.2,0.84,1.44,2.62,0.62,0.02
PhIr2022-110,26,7,2022,11:04,non-acidic tundra,Dry,1,0,7/26/2022,0.02,13.3,0.02,0.03,1.86,0.003,0.32,0.005
PhIr2022-111,26,7,2022,10:53,non-acidic tundra,Dry,1,10,7/26/2022,0.03,13.2,0.02,0.03,1.83,0.003,0.28,0.01
PhIr2022-112,26,7,2022,11:21,non-acidic tundra,Dry,1,20,7/26/2022,0.24,14.5,0.12,0.27,2.1,0.23,0.51,0.005
PhIr2022-113,26,7,2022,11:27,non-acidic tundra,Dry,2,20,7/26/2022,0.07,8.85,0.05,0.02,1.07,0.003,0.14,0.01
PhIr2022-114,26,7,2022,12:16,non-acidic tundra,Mesic,1,20,7/26/2022,0.05,12.9,0.08,0.03,1.71,0.17,0.23,0.005
PhIr2022-115,26,7,2022,12:24,non-acidic tundra,Mesic,2,0,7/26/2022,0.05,6.7,0.05,0.09,0.91,0.003,0.15,0.01
PhIr2022-116,26,7,2022,12:46,non-acidic tundra,Mesic,2,10,7/26/2022,0.14,6.76,0.06,0.13,0.83,0.003,0.19,0.005
PhIr2022-117,26,7,2022,12:40,non-acidic tundra,Mesic,2,20,7/26/2022,0.08,7.29,0.37,0.04,0.99,0.41,0.16,0.01
PhIr2022-118,26,7,2022,12:31,non-acidic tundra,Mesic,3,0,7/26/2022,0.06,8.3,0.03,0.06,1.03,0.003,0.18,0.005
PhIr2022-119,26,7,2022,12:54,non-acidic tundra,Mesic,3,10,7/26/2022,0.04,7.67,0.04,0.03,0.98,0.003,0.15,0.005
PhIr2022-120,26,7,2022,13:02,non-acidic tundra,Mesic,3,20,7/26/2022,0.11,7.05,1.01,0.04,0.85,0.89,0.15,0.005
PhIr2022-121,26,7,2022,13:58,non-acidic tundra,Hydric,1,0,7/26/2022,0.38,35,0.04,0.32,4.58,0.02,0.59,0.005
PhIr2022-122,26,7,2022,14:28,non-acidic tundra,Hydric,1,10,7/26/2022,0.01,31.3,0.37,0.11,3.92,0.03,0.38,0.005
PhIr2022-123,26,7,2022,14:36,non-acidic tundra,Hydric,1,20,7/26/2022,0.01,29.2,0.88,0.06,3.69,0.08,0.34,0.005
PhIr2022-124,26,7,2022,14:55,non-acidic tundra,Hydric,1,40,7/26/2022,0.01,49.5,3.09,0.48,5.94,0.85,0.83,0.01
PhIr2022-125,26,7,2022,14:06,non-acidic tundra,Hydric,2,0,7/26/2022,0.03,14.8,0.17,0.05,2.02,0.06,0.27,0.005
PhIr2022-126,26,7,2022,14:45,non-acidic tundra,Hydric,2,10,7/26/2022,0.12,20.6,0.01,0.08,2.29,0.003,0.38,0.005
PhIr2022-127,26,7,2022,14:59,non-acidic tundra,Hydric,2,20,7/26/2022,0.02,19.3,0.54,0.04,2.14,0.04,0.29,0.005
PhIr2022-128,26,7,2022,15:14,non-acidic tundra,Hydric,2,40,7/26/2022,0.04,18.9,2.51,0.13,2.01,0.43,0.42,0.005
PhIr2022-129,26,7,2022,14:15,non-acidic tundra,Hydric,3,0,7/26/2022,0.005,32.8,0.1,0.14,4.35,0.06,0.41,0.005
PhIr2022-130,26,7,2022,15:20,non-acidic tundra,Hydric,3,10,7/26/2022,0.01,34,1.54,0.21,4.18,0.14,0.38,0.005
PhIr2022-131,26,7,2022,15:28,non-acidic tundra,Hydric,3,20,7/26/2022,0.01,37.2,1.41,0.09,4.9,0.1,0.56,0.005
PhIr2022-132,26,7,2022,15:35,non-acidic tundra,Hydric,3,40,7/26/2022,0.01,43.9,5.19,0.05,3.91,1.7,0.55,0.005
PhIr2022-133,7,8,2022,12:29,non-acidic tundra,Dry,1,0,8/7/2022,0.02,14.4,0.02,0.03,1.9,0.003,0.28,0.005
PhIr2022-134,7,8,2022,12:01,non-acidic tundra,Dry,1,10,8/7/2022,0.03,13.8,0.02,0.05,1.82,0.003,0.29,0.005
PhIr2022-135,7,8,2022,12:19,non-acidic tundra,Dry,1,20,8/7/2022,0.06,13.4,0.06,0.08,1.89,0.09,0.38,0.005
PhIr2022-136,7,8,2022,12:40,non-acidic tundra,Dry,2,10,8/7/2022,0.03,10.2,0.02,0.04,1.27,0.003,0.16,0.005
PhIr2022-137,7,8,2022,12:51,non-acidic tundra,Dry,2,20,8/7/2022,0.06,9.65,0.04,0.14,1.1,0.01,0.16,0.01
PhIr2022-138,7,8,2022,13:25,non-acidic tundra,Mesic,1,20,8/7/2022,0.06,8.93,0.07,0.08,1.11,0.08,0.2,0.005
PhIr2022-139,7,8,2022,13:13,non-acidic tundra,Mesic,2,0,8/7/2022,0.06,6.71,0.12,0.13,0.88,0.05,0.15,0.01
PhIr2022-140,7,8,2022,13:47,non-acidic tundra,Mesic,2,10,8/7/2022,0.05,6.32,0.05,0.08,0.78,0.003,0.14,0.005
PhIr2022-141,7,8,2022,13:37,non-acidic tundra,Mesic,2,20,8/7/2022,0.08,7.05,0.4,0.04,0.96,0.44,0.15,0.005
PhIr2022-142,7,8,2022,13:52,non-acidic tundra,Mesic,3,0,8/7/2022,0.07,8.65,0.09,0.21,1.1,0.01,0.19,0.01
PhIr2022-143,7,8,2022,13:57,non-acidic tundra,Mesic,3,10,8/7/2022,0.04,8.3,0.03,0.09,1.09,0.003,0.16,0.005
PhIr2022-144,7,8,2022,14:05,non-acidic tundra,Mesic,3,20,8/7/2022,0.14,8.17,2.09,0.03,0.94,0.85,0.19,0.005
PhIr2022-145,7,8,2022,14:21,non-acidic tundra,Hydric,1,0,8/7/2022,0.01,41.1,0.02,0.19,5.53,0.003,0.63,0.005
PhIr2022-146,7,8,2022,14:23,non-acidic tundra,Hydric,1,10,8/7/2022,0.01,36.8,0.41,0.14,4.64,0.03,0.57,0.005
PhIr2022-147,7,8,2022,14:34,non-acidic tundra,Hydric,1,20,8/7/2022,0.01,34.1,1.34,0.04,4.33,0.1,0.52,0.005
PhIr2022-148,7,8,2022,15:03,non-acidic tundra,Hydric,1,40,8/7/2022,0.02,51.9,5.88,0.1,5.92,0.65,0.65,0.005
PhIr2022-149,7,8,2022,14:44,non-acidic tundra,Hydric,2,0,8/7/2022,0.01,16.7,0.57,0.09,1.91,0.15,0.3,0.005
PhIr2022-150,7,8,2022,14:44,non-acidic tundra,Hydric,2,10,8/7/2022,0.02,21.7,0.01,0.05,2.4,0.003,0.42,0.005
PhIr2022-151,7,8,2022,14:51,non-acidic tundra,Hydric,2,20,8/7/2022,0.01,20.4,0.66,0.03,2.3,0.05,0.35,0.005
PhIr2022-152,7,8,2022,14:53,non-acidic tundra,Hydric,2,40,8/7/2022,0.02,15.7,2.99,0.06,1.7,0.36,0.34,0.005
PhIr2022-153,7,8,2022,15:00,non-acidic tundra,Hydric,3,0,8/7/2022,0.02,30.3,0.04,0.39,3.79,0.01,0.42,0.005
PhIr2022-154,7,8,2022,15:03,non-acidic tundra,Hydric,3,10,8/7/2022,0.01,35.8,1.64,0.2,4.41,0.14,0.54,0.005
PhIr2022-155,7,8,2022,15:11,non-acidic tundra,Hydric,3,20,8/7/2022,0.01,41.2,1.31,0.12,5.64,0.11,0.57,0.005
PhIr2022-156,7,8,2022,15:18,non-acidic tundra,Hydric,3,40,8/7/2022,0.03,41.2,6.8,0.07,3.77,1.54,0.57,0.005
PhIr2022-157,8,8,2022,11:21,acidic tundra,Dry,2,10,8/8/2022,0.53,5.34,0.61,0.35,0.86,0.17,0.15,0.01
PhIr2022-158,8,8,2022,11:32,acidic tundra,Dry,3,10,8/8/2022,0.53,3.65,0.51,0.5,0.79,0.12,0.21,0.01
PhIr2022-159,8,8,2022,11:38,acidic tundra,Dry,3,20,8/8/2022,0.56,4.63,0.56,0.11,0.86,0.04,0.19,0.01
PhIr2022-160,8,8,2022,12:01,acidic tundra,Mesic,1,0,8/8/2022,0.24,2.43,0.13,0.26,0.63,0.02,0.2,0.01
PhIr2022-161,8,8,2022,12:26,acidic tundra,Mesic,1,10,8/8/2022,0.23,2.14,0.15,0.21,0.55,0.05,0.17,0.005
PhIr2022-162,8,8,2022,12:50,acidic tundra,Mesic,1,20,8/8/2022,0.27,2.54,0.3,0.11,0.64,0.24,0.19,0.005
PhIr2022-163,8,8,2022,13:00,acidic tundra,Mesic,1,40,8/8/2022,0.3,2.7,0.33,0.16,0.67,0.21,0.27,0.01
PhIr2022-164,8,8,2022,13:05,acidic tundra,Mesic,2,10,8/8/2022,0.43,2.75,0.47,0.37,0.62,0.26,0.33,0.01
PhIr2022-165,8,8,2022,13:42,acidic tundra,Hydric,1,0,8/8/2022,0.29,2.16,0.26,0.09,0.55,0.16,0.19,0.005
PhIr2022-166,8,8,2022,13:41,acidic tundra,Hydric,1,10,8/8/2022,0.55,2.2,5.93,0.08,0.58,0.28,0.15,0.01
PhIr2022-167,8,8,2022,13:49,acidic tundra,Hydric,1,20,8/8/2022,0.39,1.52,3.95,0.03,0.42,0.12,0.21,0.01
PhIr2022-168,8,8,2022,13:32,acidic tundra,Hydric,2,0,8/8/2022,0.31,3.62,0.17,0.27,0.66,0.07,0.29,0.01
PhIr2022-169,8,8,2022,13:53,acidic tundra,Hydric,2,10,8/8/2022,0.54,8.82,11.4,0.34,1.76,1.2,0.23,0.02
PhIr2022-170,8,8,2022,13:27,acidic tundra,Hydric,2,20,8/8/2022,0.4,3.75,1.92,0.12,0.72,0.97,0.31,0.005
PhIr2022-171,8,8,2022,14:05,acidic tundra,Hydric,3,0,8/8/2022,0.26,4.1,0.24,0.53,1,1.32,0.2,0.01
PhIr2022-172,8,8,2022,14:02,acidic tundra,Hydric,3,10,8/8/2022,0.79,21.2,66.2,0.75,4.22,51.2,0.34,0.005
PhIr2022-173,8,8,2022,13:33,acidic tundra,Hydric,3,20,8/8/2022,0.48,4.31,22.5,0.17,1.15,1.39,0.38,0.01
PhIr2022-176,15,9,2022,17:10,acidic tundra,Mesic,1,10,9/15/2022,0.42,4.65,3.34,0.37,0.77,1.77,0.34,0.01
PhIr2022-1,27,6,2022,14:46,acidic tundra,Dry,1,10,6/27/2022,20.5,119.4,8.6,26.9,13.8,4.9,19,0.5
PhIr2022-175,15,9,2022,16:20,acidic tundra,Dry,3,20,9/15/2022,0.6,6.4,1.3,0.3,1,0.3,0.4,0.05
PhIr2022-178,15,9,2022,17:00,acidic tundra,Mesic,1,40,9/15/2022,0.8,6.9,5.6,0.5,1.1,1,0.5,0.05
PhIr2022-179,15,9,2022,17:30,acidic tundra,Mesic,3,10,9/15/2022,0.6,5.2,4.1,0.5,0.9,1.9,0.4,0.05
PhIr2022-180,17,9,2022,10:20,acidic tundra,Mesic,2,10,9/17/2022,0.6,3.9,1.6,0.3,0.8,0.6,0.2,0.05
PhIr2022-181,17,9,2022,10:50,acidic tundra,Hydric,1,10,9/17/2022,0.9,5.8,6.3,0.5,0.8,0.9,0.5,0.05
PhIr2022-182,17,9,2022,10:55,acidic tundra,Hydric,1,20,9/17/2022,0.7,4.7,7.6,0.3,0.7,0.7,0.4,0.05
PhIr2022-183,17,9,2022,11:10,acidic tundra,Hydric,2,0,9/17/2022,1,8.4,9,0.8,1.2,4.2,0.6,0.05
PhIr2022-184,17,9,2022,11:05,acidic tundra,Hydric,2,10,9/17/2022,0.9,13.5,30.9,0.4,1.9,3.4,0.4,0.05
PhIr2022-185,17,9,2022,10:30,acidic tundra,Hydric,3,0,9/17/2022,0.9,6.6,6.7,0.7,0.9,1.6,0.6,0.05
