"","day","month","area","plot","site","soil_layer","dry_wet","year","plotnum","BG","LAP","NAG","PHOS"
"61",20,"Jul","East","H2","Hydric","Organic",0.4262,"2021","2",629.89,1e-06,247.52,580.37
"62",20,"Jul","East","H3","Hydric","Organic",0.4444,"2021","3",2933.99,1e-06,243.19,580.4
"63",23,"Jul","West","D1","Dry","Organic",0.2876,"2021","1",257.83,792.53,1788.41,3606.13
"64",23,"Jul","West","D2","Dry","Organic",0.1616,"2021","2",1397.05,1191.23,3511.72,7926.3
"65",23,"Jul","West","D3","Dry","Organic",0.2414,"2021","3",278.69,1063.98,3160.96,4126.9
"66",23,"Jul","West","M1","Mesic","Organic",0.1902,"2021","1",1416.69,1649.19,3995.32,5661.61
"67",23,"Jul","West","M2","Mesic","Organic",0.1364,"2021","2",1e-06,3561.7,NA,NA
"68",23,"Jul","West","M3","Mesic","Organic",0.1846,"2021","3",1e-06,1204.48,2353.56,5065.38
"69",23,"Jul","West","H1","Hydric","Organic",0.169,"2021","1",1e-06,750.48,2278.26,9270.6
"70",23,"Jul","West","H2","Hydric","Organic",0.1402,"2021","2",NA,2361.33,3243.44,NA
"71",23,"Jul","West","H3","Hydric","Organic",0.1738,"2021","3",1277.4,1724.89,3818.71,10607.4
"72",3,"Aug","East","D1","Dry","Organic",0.2316,"2021","1",NA,154.68,NA,NA
"73",3,"Aug","East","D2","Dry","Organic",0.3124,"2021","2",2147.42,122.13,3304.98,NA
"74",3,"Aug","East","D3","Dry","Organic",0.2792,"2021","3",4651.83,8.85,4675.62,10381.19
"75",3,"Aug","East","M1","Mesic","Organic",0.2168,"2021","1",NA,240.93,NA,NA
"76",3,"Aug","East","M2","Mesic","Organic",0.2626,"2021","2",NA,98.37,7440.36,NA
"77",3,"Aug","East","M3","Mesic","Organic",0.4072,"2021","3",4177.51,54.06,3171.86,8196.28
"78",3,"Aug","East","H1","Hydric","Organic",0.1942,"2021","1",NA,215.51,NA,NA
"79",3,"Aug","East","H2","Hydric","Organic",0.3166,"2021","2",NA,8.47,4723.3,7655.31
"80",3,"Aug","East","H3","Hydric","Organic",0.2682,"2021","3",3818.95,34.53,2702.84,7841.04
"81",3,"Aug","East","D1","Dry","Mineral",0.8046,"2021","1",599.71,1e-06,269.67,1140.7
"82",3,"Aug","East","D2","Dry","Mineral",0.7856,"2021","2",1007.27,1e-06,557.38,1090.44
"83",3,"Aug","East","D3","Dry","Mineral",0.755,"2021","3",622.74,1e-06,740.69,2688.71
"84",3,"Aug","East","M1","Mesic","Mineral",0.747,"2021","1",595.82,1e-06,246.1,1078.65
"85",3,"Aug","East","M2","Mesic","Mineral",0.7734,"2021","2",196.05,1e-06,205.38,723.44
"86",3,"Aug","East","M3","Mesic","Mineral",0.7572,"2021","3",427.4,1e-06,171.97,1449.2
"87",3,"Aug","East","H1","Hydric","Mineral",0.7122,"2021","1",489.18,1e-06,587.51,1734.24
"88",3,"Aug","East","H2","Hydric","Mineral",0.6666,"2021","2",372.88,1e-06,506.27,155.21
"89",3,"Aug","East","H3","Hydric","Mineral",0.481,"2021","3",1128.03,1e-06,902.74,1316.9
"90",6,"Aug","West","D1","Dry","Organic",0.0586,"2021","1",6734.76,1857.28,2153,7789.23
"91",6,"Aug","West","D2","Dry","Organic",0.0544,"2021","2",7420,1955.91,1679.66,5684.44
"92",6,"Aug","West","D3","Dry","Organic",0.0594,"2021","3",7695.28,2344.42,2471.25,6640.9
"93",6,"Aug","West","M1","Mesic","Organic",0.0442,"2021","1",3895.92,1597.47,3442.06,51.3
"94",6,"Aug","West","M2","Mesic","Organic",0.0518,"2021","2",3472.42,1922.64,1256.59,5189.51
"95",6,"Aug","West","M3","Mesic","Organic",0.0506,"2021","3",5233.45,3152.38,1870.01,6375.82
"96",6,"Aug","West","H1","Hydric","Organic",0.045,"2021","1",4256.85,504.79,1509.13,4346.68
"97",6,"Aug","West","H2","Hydric","Organic",0.0354,"2021","2",NA,NA,3478.62,NA
"98",6,"Aug","West","H3","Hydric","Organic",0.034,"2021","3",3017.47,488.37,2089.37,3695.91
"99",6,"Aug","West","D1","Dry","Mineral",0.123,"2021","1",295.5,1e-06,380.45,1e-06
"100",6,"Aug","West","D2","Dry","Mineral",0.1274,"2021","2",1361.88,533.61,300.67,1530.87
"101",6,"Aug","West","D3","Dry","Mineral",0.148,"2021","3",545.47,236.51,412.44,349.4
"102",6,"Aug","West","M1","Mesic","Mineral",0.201,"2021","1",1e-06,1e-06,1e-06,1e-06
"103",6,"Aug","West","M2","Mesic","Mineral",0.143,"2021","2",24.31,112.97,126.12,1e-06
"104",6,"Aug","West","M3","Mesic","Mineral",0.1558,"2021","3",1e-06,45.21,33.67,1e-06
