"","site","position","depth_cm","month","redox_avg_mV","redox_sd","redox_se","redox_sd2"
"28","non-acidic tundra","mesic",30,"late summer",-48.38,28.67,1.77,14.335
"29","non-acidic tundra","mesic",30,"mid summer",29.44,167.24,4.08,83.62
"30","non-acidic tundra","hydric",5,"early fall",503.41,57.87,0.84,28.935
"31","non-acidic tundra","hydric",5,"early summer",618.23,56.78,1.59,28.39
"32","non-acidic tundra","hydric",5,"late summer",537.26,50.11,0.58,25.055
"33","non-acidic tundra","hydric",5,"mid summer",563.3,74.04,1.14,37.02
"34","non-acidic tundra","hydric",7,"early fall",577.69,22.72,0.33,11.36
"35","non-acidic tundra","hydric",7,"early summer",564.23,117.93,3.3,58.965
"36","non-acidic tundra","hydric",7,"late summer",592.16,33.69,0.39,16.845
"37","non-acidic tundra","hydric",7,"mid summer",596.73,35.38,0.54,17.69
"38","non-acidic tundra","hydric",9,"early fall",566.9,47.32,0.69,23.66
"39","non-acidic tundra","hydric",9,"early summer",523.91,187.22,5.24,93.61
"40","non-acidic tundra","hydric",9,"late summer",477.13,220.82,2.53,110.41
"41","non-acidic tundra","hydric",9,"mid summer",464.82,241.43,3.71,120.715
"42","non-acidic tundra","hydric",11,"early fall",455.4,213.31,3.1,106.655
"43","non-acidic tundra","hydric",11,"early summer",485.77,181.7,5.09,90.85
"44","non-acidic tundra","hydric",11,"late summer",364.76,321.15,3.69,160.575
"45","non-acidic tundra","hydric",11,"mid summer",381.97,351.44,5.4,175.72
"46","non-acidic tundra","hydric",13,"early fall",439.05,273.66,3.98,136.83
"47","non-acidic tundra","hydric",13,"early summer",485.41,188.7,5.28,94.35
"48","non-acidic tundra","hydric",13,"late summer",346,371.63,4.26,185.815
"49","non-acidic tundra","hydric",13,"mid summer",364.01,346.59,5.33,173.295
"50","non-acidic tundra","hydric",23,"early fall",-126.98,101.37,1.47,50.685
"51","non-acidic tundra","hydric",23,"early summer",224.64,84.2,2.36,42.1
"52","non-acidic tundra","hydric",23,"late summer",-154.15,33.32,0.38,16.66
"53","non-acidic tundra","hydric",23,"mid summer",-95.4,89.68,1.38,44.84
"54","non-acidic tundra","hydric",33,"early fall",-117.3,106.02,1.54,53.01
"55","non-acidic tundra","hydric",33,"early summer",266.3,73.64,2.06,36.82
"56","non-acidic tundra","hydric",33,"late summer",-138.85,50.45,0.58,25.225
"57","non-acidic tundra","hydric",33,"mid summer",10.31,146.63,2.25,73.315
"58","non-acidic tundra","hydric",53,"early fall",-25.23,141.98,2.06,70.99
"59","non-acidic tundra","hydric",53,"late summer",32.83,146.09,2.01,73.045
"60","acidic tundra","dry",5,"early fall",709.39,42.22,0.79,21.11
"61","acidic tundra","dry",5,"early summer",539.34,218.05,5.68,109.025
"62","acidic tundra","dry",5,"late summer",718.67,30.24,0.45,15.12
"63","acidic tundra","dry",5,"mid summer",662.49,125.41,1.46,62.705
"64","acidic tundra","dry",10,"early fall",666.55,38.92,0.74,19.46
"65","acidic tundra","dry",10,"early summer",448.01,167.91,5.14,83.955
"66","acidic tundra","dry",10,"late summer",616.54,78.54,1.22,39.27
"67","acidic tundra","dry",10,"mid summer",510.93,179.35,2.58,89.675
"68","acidic tundra","dry",15,"early fall",644.74,148.58,22.66,74.29
"69","acidic tundra","dry",15,"late summer",719.57,39.49,1.92,19.745
"70","acidic tundra","dry",15,"mid summer",641.67,111.17,2.82,55.585
"71","acidic tundra","dry",20,"early fall",-112.46,46.16,0.87,23.08
"72","acidic tundra","dry",20,"early summer",433.7,151.06,6.51,75.53
"73","acidic tundra","dry",20,"late summer",-55.43,114.42,1.77,57.21
"74","acidic tundra","dry",20,"mid summer",109.27,186.45,3.78,93.225
"75","acidic tundra","dry",25,"early fall",71.18,130.61,20.4,65.305
"76","acidic tundra","dry",25,"late summer",-19.76,264.71,14.73,132.355
"77","acidic tundra","dry",25,"mid summer",514.02,217.98,6.78,108.99
"78","acidic tundra","dry",30,"early fall",-71.81,30.09,0.57,15.045
"79","acidic tundra","dry",30,"early summer",417.77,179.42,7.46,89.71
"80","acidic tundra","dry",30,"late summer",-20.6,147.69,2.4,73.845
"81","acidic tundra","dry",30,"mid summer",351.11,123.6,1.96,61.8
"82","acidic tundra","mesic",1,"early summer",567.41,63.65,1.79,31.825
"83","acidic tundra","mesic",1,"late summer",458.19,186.85,4.51,93.425
"84","acidic tundra","mesic",1,"mid summer",483.86,121.44,1.63,60.72
"85","acidic tundra","mesic",5,"early summer",704.13,25.15,1,12.575
"86","acidic tundra","mesic",5,"late summer",749.41,171.2,6.15,85.6
"87","acidic tundra","mesic",5,"mid summer",729.82,32.43,0.61,16.215
"88","acidic tundra","mesic",6,"early summer",750.23,29.78,0.85,14.89
"89","acidic tundra","mesic",6,"late summer",697.86,127.77,2.82,63.885
"90","acidic tundra","mesic",6,"mid summer",706.76,56.89,0.76,28.445
"91","acidic tundra","mesic",10,"early summer",536.96,25.16,1,12.58
"92","acidic tundra","mesic",10,"late summer",403.36,67.06,2.1,33.53
"93","acidic tundra","mesic",10,"mid summer",524.1,176.19,3.29,88.095
"94","acidic tundra","mesic",16,"early summer",-220.08,17.58,0.79,8.79
"95","acidic tundra","mesic",16,"late summer",582.11,197.49,4.35,98.745
"96","acidic tundra","mesic",16,"mid summer",560.28,232.31,3.68,116.155
"97","acidic tundra","mesic",20,"late summer",167.21,37.52,1.18,18.76
"98","acidic tundra","mesic",20,"mid summer",221.08,239.62,4.68,119.81
"99","acidic tundra","mesic",26,"early summer",-231.78,10.71,0.54,5.355
"100","acidic tundra","mesic",26,"late summer",-12.59,118.34,2.65,59.17
"101","acidic tundra","mesic",26,"mid summer",-143.43,87.64,1.61,43.82
"102","acidic tundra","mesic",30,"early summer",49.14,100.54,4,50.27
"103","acidic tundra","mesic",30,"late summer",181.93,34.17,1.07,17.085
"104","acidic tundra","mesic",30,"mid summer",249.34,75.64,1.41,37.82
"105","acidic tundra","hydric",1,"early summer",678.68,8.01,1.01,4.005
"106","acidic tundra","hydric",1,"late summer",519.03,93.79,3.13,46.895
"107","acidic tundra","hydric",1,"mid summer",699.26,84.42,1.6,42.21
"108","acidic tundra","hydric",3,"early summer",196.53,37.05,3.25,18.525
"109","acidic tundra","hydric",3,"late summer",502.57,168.68,3.99,84.34
"110","acidic tundra","hydric",3,"mid summer",530.85,276.21,3.87,138.105
"111","acidic tundra","hydric",5,"early summer",-38.2,4.1,0.51,2.05
"112","acidic tundra","hydric",5,"late summer",344.25,78.53,2.61,39.265
"113","acidic tundra","hydric",5,"mid summer",314.65,276.74,5.28,138.37
"114","acidic tundra","hydric",7,"early summer",325.79,321.48,28.2,160.74
"115","acidic tundra","hydric",7,"late summer",529.53,82.72,1.93,41.36
"116","acidic tundra","hydric",7,"mid summer",586.79,242.62,3.26,121.31
"117","acidic tundra","hydric",9,"early summer",195.61,206.78,18.28,103.39
"118","acidic tundra","hydric",9,"late summer",464.8,252.32,5.86,126.16
"119","acidic tundra","hydric",9,"mid summer",437.05,259.53,3.48,129.765
"120","acidic tundra","hydric",11,"early summer",407.39,7.48,0.93,3.74
"121","acidic tundra","hydric",11,"late summer",631.2,22.74,0.74,11.37
"122","acidic tundra","hydric",11,"mid summer",621.13,90.29,1.71,45.145
"123","acidic tundra","hydric",13,"early summer",-95.03,10.13,1.26,5.065
"124","acidic tundra","hydric",13,"late summer",604.29,45.37,1.48,22.685
"125","acidic tundra","hydric",13,"mid summer",429.57,209.66,3.99,104.83
"126","acidic tundra","hydric",15,"early summer",-126.07,7.77,0.96,3.885
"127","acidic tundra","hydric",15,"late summer",596.54,86.24,2.82,43.12
"128","acidic tundra","hydric",15,"mid summer",453.46,313.95,6.01,156.975
"129","acidic tundra","hydric",19,"early summer",-20.47,22.84,2.88,11.42
"130","acidic tundra","hydric",19,"late summer",51.37,91.99,3.01,45.995
"131","acidic tundra","hydric",19,"mid summer",310.73,213.94,4.06,106.97
"132","acidic tundra","hydric",23,"early summer",445.58,3.24,0.4,1.62
"133","acidic tundra","hydric",23,"late summer",271.54,12.34,0.4,6.17
"134","acidic tundra","hydric",23,"mid summer",395.35,74.72,1.42,37.36
"135","acidic tundra","hydric",25,"late summer",-143.38,20.26,0.66,10.13
"136","acidic tundra","hydric",25,"mid summer",68.97,241.84,5.49,120.92
"137","acidic tundra","hydric",29,"early summer",-232.11,10.37,1.58,5.185
"138","acidic tundra","hydric",29,"late summer",55.18,46.5,1.52,23.25
"139","acidic tundra","hydric",29,"mid summer",188.77,91.61,1.74,45.805
"140","acidic tundra","hydric",35,"late summer",-123.48,11,0.36,5.5
"141","acidic tundra","hydric",35,"mid summer",-220.14,36.89,0.94,18.445
"142","acidic tundra","hydric",43,"early summer",170.64,8.2,1.02,4.1
"143","acidic tundra","hydric",43,"late summer",371.97,11.61,0.38,5.805
"144","acidic tundra","hydric",43,"mid summer",362.77,39.93,0.76,19.965
"145","acidic tundra","hydric",49,"late summer",216.4,8.76,0.29,4.38
"146","acidic tundra","hydric",49,"mid summer",213.1,103.2,2.03,51.6
"147","acidic tundra","hydric",55,"late summer",-210.75,32.16,1.24,16.08
"148","acidic tundra","hydric",55,"mid summer",-201.86,34.17,4.57,17.085
