"","site","position","depth_cm","month","redox_avg_mV","redox_sd","redox_se","redox_sd2","year"
"168","acidic tundra","hydric",2,"mid summer",669.1,189.45,5.43,94.725,2022
"169","acidic tundra","hydric",4,"early fall",501.46,280.38,8.59,140.19,2022
"170","acidic tundra","hydric",4,"early summer",609.09,79.56,3.64,39.78,2022
"171","acidic tundra","hydric",4,"late summer",543.01,274.17,6.43,137.085,2022
"172","acidic tundra","hydric",4,"mid summer",717.08,40.35,1.14,20.175,2022
"173","acidic tundra","hydric",5,"early fall",355.8,375.78,10.03,187.89,2022
"174","acidic tundra","hydric",5,"early summer",491.37,73.14,3.35,36.57,2022
"175","acidic tundra","hydric",5,"late summer",231.72,301.65,6.92,150.825,2022
"176","acidic tundra","hydric",5,"mid summer",305.06,252.34,7.21,126.17,2022
"177","acidic tundra","hydric",14,"early fall",-84.44,113.49,3,56.745,2022
"178","acidic tundra","hydric",14,"early summer",450.33,86.59,3.98,43.295,2022
"179","acidic tundra","hydric",14,"late summer",-174.07,5.57,0.13,2.785,2022
"180","acidic tundra","hydric",14,"mid summer",157.95,193.28,5.47,96.64,2022
"181","acidic tundra","hydric",15,"early fall",200.93,50.3,0.94,25.15,2022
"182","acidic tundra","hydric",15,"early summer",530.11,104.35,3.36,52.175,2022
"183","acidic tundra","hydric",15,"late summer",297.95,19.95,0.32,9.975,2022
"184","acidic tundra","hydric",15,"mid summer",390.91,56.01,1.12,28.005,2022
"185","acidic tundra","hydric",24,"early fall",-48.26,80.34,2.12,40.17,2022
"186","acidic tundra","hydric",24,"early summer",451.52,72.19,3.31,36.095,2022
"187","acidic tundra","hydric",24,"late summer",-125.31,28.08,0.64,14.04,2022
"188","acidic tundra","hydric",24,"mid summer",144.96,108.36,3.06,54.18,2022
"189","acidic tundra","hydric",35,"early fall",35.28,76.6,1.43,38.3,2022
"190","acidic tundra","hydric",35,"early summer",511.83,86.95,2.8,43.475,2022
"191","acidic tundra","hydric",35,"late summer",138.21,37.41,0.6,18.705,2022
"192","acidic tundra","hydric",35,"mid summer",390.94,105.02,2.1,52.51,2022
"193","acidic tundra","hydric",44,"early fall",-100.79,10.93,0.29,5.465,2022
"194","acidic tundra","hydric",44,"early summer",-74.87,17.25,0.8,8.625,2022
"195","acidic tundra","hydric",44,"late summer",-50.17,17.47,0.4,8.735,2022
"196","acidic tundra","hydric",44,"mid summer",-18.45,21.94,0.62,10.97,2022
