"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"72",144,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.094,"june"
"73",145,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.355,"june"
"74",146,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","calcium",6.709,"june"
"75",147,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","iron",28.63965243,"june"
"76",148,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","potassium",2.064,"june"
"77",149,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","magnesium",1.464,"june"
"78",150,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","manganese",1.079,"june"
"79",151,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","sodium",1.06,"june"
"80",152,19,"East","Mesic","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.067,"june"
"81",153,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.353,"june"
"82",154,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","calcium",4.658,"june"
"83",155,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","iron",16.1044784,"june"
"84",156,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","potassium",1.005,"june"
"85",157,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.971,"june"
"86",158,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","manganese",0.506,"june"
"87",159,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","sodium",1.132,"june"
"88",160,20,"East","Mesic","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.081,"june"
"89",161,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.21,"june"
"90",162,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","calcium",15.44462944,"june"
"91",163,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","iron",22.46289741,"june"
"92",164,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","potassium",0.728,"june"
"93",165,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","magnesium",1.23,"june"
"94",166,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","manganese",0.388,"june"
"95",167,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","sodium",1.144,"june"
"96",168,21,"East","Dry","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.076,"june"
"97",169,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.431,"june"
"98",170,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","calcium",10.33460272,"june"
"99",171,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","iron",20.67575513,"june"
"100",172,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","potassium",0.873,"june"
"101",173,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.973,"june"
"102",174,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","manganese",0.378,"june"
"103",175,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","sodium",1.204,"june"
"104",176,22,"East","Dry","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.065,"june"
"105",273,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.091,"june"
"106",274,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","calcium",5.824,"june"
"107",275,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","iron",14.52196437,"june"
"108",276,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","potassium",0.357,"june"
"109",277,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.8,"june"
"110",278,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","manganese",0.24,"june"
"111",279,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","sodium",0.854,"june"
"112",280,35,"West","Mesic","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"113",281,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.083,"june"
"114",282,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","calcium",5.235,"june"
"115",283,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","iron",20.73884237,"june"
"116",284,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","potassium",0.664,"june"
"117",285,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.686,"june"
"118",286,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","manganese",0.342,"june"
"119",287,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","sodium",1.119,"june"
"120",288,36,"West","Mesic","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"121",289,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.079,"june"
"122",290,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","calcium",9.29,"june"
"123",291,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","iron",9.995194932,"june"
"124",292,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","potassium",1.02,"june"
"125",293,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","magnesium",1.305,"june"
"126",294,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","manganese",0.18,"june"
"127",295,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","sodium",1.197,"june"
"128",296,37,"West","Dry","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"129",297,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.133,"june"
"130",298,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","calcium",5.865,"june"
"131",299,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","iron",41.25369233,"june"
"132",300,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","potassium",0.436,"june"
"133",301,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.745,"june"
"134",302,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","manganese",0.675,"june"
"135",303,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","sodium",1.087,"june"
"136",304,38,"West","Dry","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"137",305,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.1,"june"
"138",306,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","calcium",5.985,"june"
"139",307,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","iron",14.29693235,"june"
"140",308,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","potassium",0.467,"june"
"141",309,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.634,"june"
"142",310,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","manganese",0.238,"june"
"143",311,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","sodium",0.833,"june"
"144",312,39,"West","Dry","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"145",313,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","aluminum",2.746,"june"
"146",314,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","calcium",29.68720174,"june"
"147",315,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","iron",26.30192681,"june"
"148",316,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","potassium",0.8,"june"
"149",317,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","magnesium",4.171,"june"
"150",318,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","manganese",0.776,"june"
"151",319,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","sodium",1.19,"june"
"152",320,40,"West","Hydric","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"153",321,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.054,"june"
"154",322,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","calcium",14.79578263,"june"
"155",323,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","iron",10.5720024,"june"
"156",324,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","potassium",0.444,"june"
"157",325,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","magnesium",1.676,"june"
"158",326,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","manganese",0.249,"june"
"159",327,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","sodium",0.892,"june"
"160",328,41,"West","Hydric","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"161",329,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.053,"june"
"162",330,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","calcium",25.51298752,"june"
"163",331,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","iron",8.558730537,"june"
"164",332,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","potassium",0.758,"june"
"165",333,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","magnesium",3.462,"june"
"166",334,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","manganese",0.151,"june"
"167",335,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","sodium",1.125,"june"
"168",336,42,"West","Hydric","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.05,"june"
"169",361,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.61,"july"
"170",362,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","calcium",4.007,"july"
"171",363,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","iron",5.818,"july"
"172",364,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","potassium",1.015,"july"
"173",365,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.911,"july"
"174",366,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","manganese",0.25,"july"
"175",367,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","sodium",1.115,"july"
"176",368,46,"East","Hydric","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"177",369,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","aluminum",0.62,"july"
"178",370,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","calcium",3.911,"july"
"179",371,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","iron",5.865,"july"
"180",372,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","potassium",0.984,"july"
"181",373,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","magnesium",0.755,"july"
"182",374,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","manganese",0.163,"july"
"183",375,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","sodium",0.899,"july"
"184",376,47,"East","Hydric","2","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"185",377,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.547,"july"
"186",378,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","calcium",3.761,"july"
"187",379,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","iron",5.117,"july"
"188",380,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","potassium",1.041,"july"
"189",381,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.803,"july"
"190",382,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","manganese",0.764,"july"
"191",383,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","sodium",0.957,"july"
"192",384,48,"East","Hydric","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"193",385,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.267,"july"
"194",386,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","calcium",5.688,"july"
"195",387,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","iron",1.257,"july"
"196",388,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","potassium",1.16,"july"
"197",389,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.797,"july"
"198",390,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","manganese",0.08,"july"
"199",391,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","sodium",0.907,"july"
"200",392,49,"East","Dry","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"201",393,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.458,"july"
"202",394,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","calcium",3.859,"july"
"203",395,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","iron",3.627,"july"
"204",396,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","potassium",0.864,"july"
"205",397,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.755,"july"
"206",398,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","manganese",0.13,"july"
"207",399,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","sodium",0.889,"july"
"208",400,50,"East","Dry","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"209",401,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","aluminum",0.462,"july"
"210",402,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","calcium",3.686,"july"
"211",403,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","iron",5.28,"july"
"212",404,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","potassium",1.054,"july"
"213",405,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","magnesium",0.787,"july"
"214",406,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","manganese",0.19,"july"
"215",407,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","sodium",1.011,"july"
"216",408,51,"East","Mesic","1","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"217",409,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","aluminum",0.497,"july"
"218",410,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","calcium",4.974,"july"
"219",411,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","iron",4.851,"july"
"220",412,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","potassium",2.407,"july"
"221",413,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","magnesium",1.225,"july"
"222",414,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","manganese",0.434,"july"
"223",415,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","sodium",0.921,"july"
"224",416,52,"East","Mesic","2","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"225",417,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","aluminum",0.418,"july"
"226",418,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","calcium",4.103,"july"
"227",419,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","iron",15.29317119,"july"
"228",420,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","potassium",1.852,"july"
"229",421,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","magnesium",0.912,"july"
"230",422,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","manganese",0.497,"july"
"231",423,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","sodium",1,"july"
"232",424,53,"East","Mesic","3","Jul-6","7-6-2021","2021-07-06","phosphorus",0.05,"july"
"233",513,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.089,"july"
"234",514,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","calcium",10.381,"july"
"235",515,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","iron",0.719,"july"
"236",516,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","potassium",0.636,"july"
"237",517,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","magnesium",1.5,"july"
"238",518,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"239",519,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"240",520,65,"West","Dry","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"241",521,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.079,"july"
"242",522,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","calcium",7.545,"july"
"243",523,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","iron",0.635,"july"
"244",524,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","potassium",0.431,"july"
"245",525,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","magnesium",0.817,"july"
"246",526,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"247",527,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"248",528,66,"West","Dry","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"249",529,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.09,"july"
"250",530,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","calcium",9.673,"july"
"251",531,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","iron",1.491,"july"
"252",532,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","potassium",0.607,"july"
"253",533,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","magnesium",1.253,"july"
"254",534,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"255",535,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","sodium",0.061,"july"
"256",536,67,"West","Mesic","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"257",537,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","aluminum",0.574,"july"
"258",538,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","calcium",7.271,"july"
"259",539,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","iron",0.872,"july"
"260",540,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","potassium",4.987,"july"
"261",541,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","magnesium",0.963,"july"
"262",542,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"263",543,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"264",544,68,"West","Mesic","2","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"265",545,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.085,"july"
"266",546,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","calcium",6.018,"july"
"267",547,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","iron",0.682,"july"
"268",548,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","potassium",0.643,"july"
"269",549,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","magnesium",0.797,"july"
"270",550,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"271",551,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","sodium",0.05,"july"
"272",552,69,"West","Mesic","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"273",553,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","aluminum",0.101,"july"
"274",554,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","calcium",30.07889936,"july"
"275",555,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","iron",2.489,"july"
"276",556,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","potassium",0.391,"july"
"277",557,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","magnesium",4.139,"july"
"278",558,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","manganese",0.204,"july"
"279",559,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","sodium",0.279,"july"
"280",560,70,"West","Hydric","1","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"281",561,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","aluminum",32.13752163,"july"
"282",562,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","calcium",20.53748292,"july"
