"","Sample_ID","Plot_ID","Collection_Date","Depth_cm","Filter_Type","Fe_mg/l","P_mg/l","Al_mg/l","Na_mg/l","K_mg/l","Mn_mg/l","Ca_mg/l","Mg_mg/l"
"37","PhIr2021_37","W-H1","1-Jul-21","5","Cellulose acetate","0.20","0.03","<0.5","3.39","2.44","0.030","30.69","4.24"
"38","PhIr2021_38","W-H1","1-Jul-21","10","Cellulose acetate","0.09","0.03","<0.5","3.90","2.18","0.045","28.73","3.91"
"39","PhIr2021_39","W-H1","1-Jul-21","20","Cellulose acetate","0.09","0.02","<0.5","2.95","23.81","0.104","28.71","3.86"
"40","PhIr2021_40","W-H2","1-Jul-21","0","Cellulose acetate","0.19","<0.05","<0.5","1.17","3.05","0.014","15.21","1.76"
"41","PhIr2021_41","W-H2","1-Jul-21","5","Cellulose acetate","0.12","0.01","<0.5","2.74","0.78","0.021","18.45","2.25"
"42","PhIr2021_42","W-H2","1-Jul-21","10","Cellulose acetate","0.14","0.01","<0.5","2.42","0.48","0.030","17.54","2.12"
"43","PhIr2021_43","W-H2","1-Jul-21","20","Cellulose acetate","0.10","<0.05","<0.5","0.72","1.84","0.023","16.33","1.90"
"44","PhIr2021_44","W-H3","1-Jul-21","0","Cellulose acetate","0.47","0.03","<0.5","2.32","28.26","0.108","27.65","3.87"
"45","PhIr2021_45","W-H3","1-Jul-21","5","Cellulose acetate","0.14","0.03","<0.5","2.61","2.07","0.138","27.81","3.93"
"46","PhIr2021_46","W-H3","1-Jul-21","10","Cellulose acetate","0.50","<0.05","<0.5","2.79","33.45","0.183","27.22","3.79"
"47","PhIr2021_47","W-H3","1-Jul-21","20","Cellulose acetate","0.51","0.02","<0.5","3.71",">DL","0.157","32.05","4.37"
"48","PhIr2021_48","W-M2","1-Jul-21","0","Cellulose acetate","<0.05","<0.05","<0.5","1.79","27.92","<0.005","6.39","0.85"
"49","PhIr2021_49","W-M2","1-Jul-21","10","Cellulose acetate","0.06","0.18","<0.5","2.36","13.22","0.017","6.61","0.90"
"50","PhIr2021_50","W-M2","1-Jul-21","20","Cellulose acetate","0.06","0.26","<0.5","2.20","0.91","0.036","6.42","0.90"
"51","PhIr2021_51","W-M3","1-Jul-21","0","Cellulose acetate","<0.05","<0.05","<0.5","1.15","6.27","0.007","6.72","0.90"
"52","PhIr2021_52","W-M3","1-Jul-21","10","Cellulose acetate","0.05","0.11","<0.5","2.43","14.63","0.008","8.00","1.03"
"53","PhIr2021_53","W-M3","1-Jul-21","20","Cellulose acetate","0.17","0.15","<0.5","2.18","12.16","0.039","9.32","1.29"
"54","PhIr2021_54","W-D1","1-Jul-21","10","Cellulose acetate","0.05","0.23","<0.5","2.57","25.98","0.015","9.68","1.25"
"55","PhIr2021_55","E-H1","6-Jul-21","5","Cellulose acetate","0.57","0.09","<0.5","3.36",">DL","0.433","3.71","0.81"
"56","PhIr2021_56","E-H1","6-Jul-21","10","Cellulose acetate","1.24","0.10","0.29","4.38","3.83","1.599","3.93","0.92"
"57","PhIr2021_57","E-H2","6-Jul-21","0","Cellulose acetate","0.26","0.28","<0.5","2.00",">DL","0.007","3.74","0.66"
"58","PhIr2021_58","E-H2","6-Jul-21","10","Cellulose acetate","0.57","0.11","<0.5","1.95",">DL","0.197","3.61","0.68"
"59","PhIr2021_59","E-H2","6-Jul-21","20","Cellulose acetate","0.64","0.13","<0.5","6.51",">DL","0.328","4.96","0.87"
"60","PhIr2021_60","E-H3","6-Jul-21","5","Cellulose acetate","0.24","0.12","<0.5","1.86",">DL","0.188","3.06","0.72"
"61","PhIr2021_61","E-H3","6-Jul-21","10","Cellulose acetate","0.47","0.09","<0.5","2.57",">DL","1.058","3.69","0.82"
"62","PhIr2021_62","E-M1","6-Jul-21","5","Cellulose acetate","0.35","0.13","<0.5","2.84",">DL","0.212","3.18","0.72"
"63","PhIr2021_63","E-M1","6-Jul-21","10","Cellulose acetate","0.32","0.07","<0.5","2.80",">DL","0.144","3.03","0.94"
"64","PhIr2021_64","E-M3","6-Jul-21","10","Cellulose acetate","0.39","0.08","0.29","6.60",">DL","0.220","2.73","0.94"
"65","PhIr2021_65","E-D2","6-Jul-21","20","Cellulose acetate","1.82","0.13","0.57","16.92",">DL","0.720","12.28","2.14"
"66","PhIr2021_66","East Area","6-Jul-21","Blank","Cellulose acetate","<0.05","<0.05","<0.5","1.76","<0.5","<0.005","<0.5","<0.05"
"67","PhIr2021_67","W-H1","7-Jul-21","0","Cellulose acetate","0.50","<0.05","<0.5","0.64","1.65","0.036","34.47","4.77"
"68","PhIr2021_68","W-H1","7-Jul-21","5","Cellulose acetate","0.21","<0.05","<0.5","1.98","0.41","0.120","31.42","4.36"
"69","PhIr2021_69","W-H1","7-Jul-21","10","Cellulose acetate","0.51","<0.05","<0.5","1.70","<0.5","0.163","37.81","5.12"
"70","PhIr2021_70","W-H1","7-Jul-21","20","Cellulose acetate","2.48","<0.05","<0.5","1.02","0.94","0.439","49.12","6.70"
"71","PhIr2021_71","W-H2","7-Jul-21","0","Cellulose acetate","0.67","<0.05","<0.5","2.73",">DL","0.048","17.48","1.97"
"72","PhIr2021_72","W-H2","7-Jul-21","5","Cellulose acetate","0.27","<0.05","<0.5","1.89","0.53","0.164","14.77","1.92"
"73","PhIr2021_73","W-H2","7-Jul-21","10","Cellulose acetate","0.09","<0.05","<0.5","1.83",">DL","0.062","18.58","2.12"
"74","PhIr2021_74","W-H2","7-Jul-21","20","Cellulose acetate","0.73","<0.05","<0.5","1.47","0.29","0.164","16.90","1.92"
"75","PhIr2021_75","W-H3","7-Jul-21","0","Cellulose acetate","2.33","<0.05","<0.5","2.76",">DL","0.113","24.98","3.38"
"76","PhIr2021_76","W-H3","7-Jul-21","5","Cellulose acetate","0.26","<0.05","<0.5","0.68","4.12","0.070","29.73","4.13"
"77","PhIr2021_77","W-H3","7-Jul-21","10","Cellulose acetate","0.35","<0.05","<0.5","1.71","0.95","0.113","30.76","4.35"
"78","PhIr2021_78","W-H3","7-Jul-21","20","Cellulose acetate","0.55","0.06","<0.5","0.76","0.34","0.092","32.42","4.42"
"79","PhIr2021_79","W-M2","7-Jul-21","0","Cellulose acetate","<0.05","<0.05","<0.5","1.74","7.48","0.057","5.83","0.81"
"80","PhIr2021_80","W-M2","7-Jul-21","10","Cellulose acetate","0.12","0.10","<0.5","<0.5","4.29","0.095","6.19","0.81"
"81","PhIr2021_81","W-M2","7-Jul-21","20","Cellulose acetate","0.19","0.15","<0.5","1.49","5.47","0.128","6.99","0.95"
"82","PhIr2021_82","W-M3","7-Jul-21","0","Cellulose acetate","<0.05","<0.05","<0.5","0.90","4.39","0.004","7.64","1.01"
"83","PhIr2021_83","W-M3","7-Jul-21","10","Cellulose acetate","0.19","0.15","<0.5","1.36","8.84","0.092","5.55","0.72"
"84","PhIr2021_84","W-M3","7-Jul-21","20","Cellulose acetate","0.40","0.19","<0.5","1.63","9.03","0.219","7.11","0.93"
"85","PhIr2021_85","W-H1","13-Jul-21","0","polyethersulfone","0.04","<0.05","<0.5","1.79",">DL","0.024","35.17","4.73"
"86","PhIr2021_86","W-H1","13-Jul-21","5","polyethersulfone","0.09","<0.05","<0.5","0.63","3.05","0.066","36.41","5.03"
"87","PhIr2021_87","W-H1","13-Jul-21","10","polyethersulfone","<0.05","0.06","<0.5","0.61","0.94","0.037","37.37","5.01"
"88","PhIr2021_88","W-H1","13-Jul-21","20","polyethersulfone","<0.05","<0.05","<0.5","1.13",">DL","0.042","34.65","4.63"
"89","PhIr2021_89","W-H2","13-Jul-21","0","polyethersulfone","0.64","<0.05","<0.5","<0.5","2.06","0.058","18.39","2.07"
"90","PhIr2021_90","W-H2","13-Jul-21","5","polyethersulfone","0.05","<0.05","<0.5","<0.5","0.53","<0.005","19.98","2.22"
"91","PhIr2021_91","W-H2","13-Jul-21","10","polyethersulfone","<0.05","<0.05","<0.5","<0.5","0.86","0.023","23.40","2.72"
"92","PhIr2021_92","W-H2","13-Jul-21","20","polyethersulfone","0.18","<0.05","<0.5","<0.5","0.96","0.130","20.06","2.20"
"93","PhIr2021_93","W-H3","13-Jul-21","0","polyethersulfone","1.10","<0.05","<0.5","0.54","2.53","0.071","29.37","4.01"
"94","PhIr2021_94","W-H3","13-Jul-21","5","polyethersulfone","0.23","<0.05","<0.5","1.64","3.70","0.165","35.44","4.96"
"95","PhIr2021_95","W-H3","13-Jul-21","10","polyethersulfone","0.23","0.06","<0.5","0.98","28.47","0.127","38.46","5.39"
"96","PhIr2021_96","W-H3","13-Jul-21","20","polyethersulfone","0.68","<0.05","<0.5","1.22","28.89","0.263","36.50","5.02"
"97","PhIr2021_97","W-M3","13-Jul-21","20","polyethersulfone","0.12","0.14","<0.5","0.84",">DL","0.057","10.33","1.27"
"98","PhIr2021_98","E-H1","14-Jul-21","20","polyethersulfone","1.49","0.08","<0.5","<0.5","1.60","0.299","2.35","0.57"
"99","PhIr2021_99","E-H2","14-Jul-21","10","polyethersulfone","1.26","0.08","<0.5","<0.5","5.13","0.378","1.83","0.37"
"100","PhIr2021_100","E-H2","14-Jul-21","20","polyethersulfone","1.70","<0.05","0.27","<0.5","1.61","0.302","2.98","0.59"
"101","PhIr2021_101","E-H3","14-Jul-21","10","polyethersulfone","1.15","0.10","0.57","<0.5","1.25","0.679","2.96","0.89"
"102","PhIr2021_102","E-H3","14-Jul-21","20","polyethersulfone","1.01","0.06","0.30","3.05","2.60","0.336","2.93","0.79"
"103","PhIr2021_103","East Area","14-Jul-21","Blank","polyethersulfone","<0.05","<0.05","<0.5","<0.5","<0.5","<0.005","<0.05","<0.05"
"104","PhIr2021_104","W-H1","24-Jul-21","0","polyethersulfone","0.50","<0.05","<0.5","0.86","<0.5","0.046","42.53","5.54"
"105","PhIr2021_105","W-H1","24-Jul-21","5","polyethersulfone","0.08","<0.05","<0.5","1.27","1.26","0.343","42.18","5.73"
"106","PhIr2021_106","W-H1","24-Jul-21","10","polyethersulfone","0.04","<0.05","<0.5","1.43","0.77","0.060","42.21","5.58"
"107","PhIr2021_107","W-H1","24-Jul-21","20","polyethersulfone","0.11","<0.05","<0.5","1.10","<0.5","0.258","38.70","5.05"
"108","PhIr2021_108","W-H2","24-Jul-21","0","polyethersulfone","0.58","<0.05","<0.5","0.83","<0.5","0.196","18.96","2.62"
"109","PhIr2021_109","W-H2","24-Jul-21","5","polyethersulfone","0.25","<0.05","<0.5","0.84","0.35","0.083","26.39","3.23"
"110","PhIr2021_110","W-H2","24-Jul-21","10","polyethersulfone","0.03","<0.05","<0.5","0.81","0.26","0.178","39.69","4.53"
"111","PhIr2021_111","W-H3","24-Jul-21","0","polyethersulfone","0.74","<0.05","<0.5","0.48","<0.5","0.106","38.28","5.14"
"112","PhIr2021_112","W-H3","24-Jul-21","5","polyethersulfone","0.06","<0.05","<0.5","1.58","0.71","0.086","39.91","5.39"
"113","PhIr2021_113","W-H3","24-Jul-21","10","polyethersulfone","0.93","<0.05","<0.5","1.36","0.51","0.112","40.28","5.35"
"114","PhIr2021_114","W-H3","24-Jul-21","20","polyethersulfone","0.82","<0.05","<0.5","0.87","0.27","0.175","44.49","6.01"
"115","PhIr2021_115","W-M1","24-Jul-21","20","polyethersulfone","0.76","0.13","<0.5","<0.5","0.37","0.149","7.54","1.16"
"116","PhIr2021_116","W-M2","24-Jul-21","20","polyethersulfone","0.28","0.20","<0.5","<0.5","2.77","0.099","7.75","1.22"
"117","PhIr2021_117","W-M3","24-Jul-21","20","polyethersulfone","0.33","0.10","<0.5","<0.5","0.39","0.079","8.77","1.34"
"118","PhIr2021_118","W-D1","24-Jul-21","20","polyethersulfone","0.10","0.10","<0.5","0.80","0.72","0.043","20.59","2.83"
"119","PhIr2021_119","W-D2","24-Jul-21","20","polyethersulfone","0.48","0.31","<0.5","<0.5","0.79","0.082","12.29","1.68"
"120","PhIr2021_120","E-H1","24-Jul-21","20","polyethersulfone","1.48","0.11","0.62","<0.5","0.79","0.407","3.14","0.94"
"121","PhIr2021_121","E-H3","24-Jul-21","20","polyethersulfone","1.01","0.14","1.54","2.59","3.81","0.309","2.39","0.74"
"122","PhIr2021_122","E-H1","30-Jul-21","5","polyethersulfone","0.83","0.08","<0.5","<0.5","0.68","0.942","2.01","0.73"
"123","PhIr2021_123","E-H1","30-Jul-21","10","polyethersulfone","0.71","0.09","0.29","<0.5","0.45","0.648","2.65","0.77"
"124","PhIr2021_124","E-H1","30-Jul-21","20","polyethersulfone","2.39","0.11","0.44","<0.5","0.65","0.743","3.03","0.92"
"125","PhIr2021_125","E-H2","30-Jul-21","0","polyethersulfone","0.19","<0.05","<0.5","<0.5","<0.5","0.027","4.42","0.91"
"126","PhIr2021_126","E-H2","30-Jul-21","5","polyethersulfone","0.79","0.07","<0.5","<0.5","1.14","0.508","4.09","0.81"
"127","PhIr2021_127","E-H2","30-Jul-21","10","polyethersulfone","0.91","0.08","<0.5","<0.5","8.40","0.439","3.60","0.65"
"128","PhIr2021_128","E-H2","30-Jul-21","20","polyethersulfone","0.65","0.07","0.46","0.88","2.61","0.617","5.34","0.84"
"129","PhIr2021_129","E-H3","30-Jul-21","5","polyethersulfone","0.58","<0.05","<0.5","<0.5","0.85","0.787","3.80","0.83"
"130","PhIr2021_130","E-H3","30-Jul-21","10","polyethersulfone","0.58","0.10","0.40","<0.5","1.21","0.800","4.25","0.94"
"131","PhIr2021_131","E-H3","30-Jul-21","20","polyethersulfone","1.58","0.14","0.74","0.94","6.49","1.145","4.75","1.08"
"132","PhIr2021_132","E-M2","30-Jul-21","10","polyethersulfone","0.30","0.07","<0.5","<0.5","0.44","0.168","2.57","0.67"
"133","PhIr2021_133","E-M1","30-Jul-21","20","polyethersulfone","0.47","<0.05","<0.5","<0.5","<0.5","0.280","2.08","0.52"
"134","PhIr2021_134","East Area","30-Jul-21","Blank","polyethersulfone","<0.05","<0.05","<0.5","<0.5","<0.5","<0.005","<0.5","<0.05"
"135","PhIr2021_135","W-H1","31-Jul-21","0","polyethersulfone","<0.05","<0.05","<0.5","<0.5","<0.5","<0.005","<0.5","<0.05"
"136","PhIr2021_136","W-H1","31-Jul-21","5","polyethersulfone","0.45","<0.05","<0.5","0.70","0.78","0.548","34.50","5.21"
"137","PhIr2021_137","W-H1","31-Jul-21","10","polyethersulfone","0.15","<0.05","<0.5","0.67","0.58","0.314","44.60","6.58"
"138","PhIr2021_138","W-H1","31-Jul-21","20","polyethersulfone","0.03","<0.05","<0.5","0.61","<0.5","0.200","44.84","6.43"
"139","PhIr2021_139","W-H2","31-Jul-21","0","polyethersulfone","0.15","<0.05","<0.5","<0.5","0.28","0.052","16.28","2.14"
"140","PhIr2021_140","W-H2","31-Jul-21","5","polyethersulfone","0.41","<0.05","<0.5","<0.5","0.31","1.007","26.96","3.28"
"141","PhIr2021_141","W-H2","31-Jul-21","10","polyethersulfone","0.10","<0.05","<0.5","<0.5","<0.5","0.281","26.79","3.22"
"142","PhIr2021_142","W-H2","31-Jul-21","20","polyethersulfone","0.62","<0.05","<0.5","<0.5","<0.5","0.213","29.18","3.44"
"143","PhIr2021_143","W-H3","31-Jul-21","0","polyethersulfone","0.72","<0.05","<0.5","0.88","15.71","0.103","44.33","6.20"
"144","PhIr2021_144","W-H3","31-Jul-21","5","polyethersulfone","0.41","<0.05","<0.5","1.35","3.03","0.497","40.14","5.92"
"145","PhIr2021_145","W-H3","31-Jul-21","10","polyethersulfone","1.25","<0.05","<0.5","0.56","<0.5","0.142","44.16","6.30"
"146","PhIr2021_146","W-H3","31-Jul-21","20","polyethersulfone","1.96","<0.05","<0.5","0.76","0.82","0.363","39.36","5.77"
"147","PhIr2021_147","W-M1","31-Jul-21","10","polyethersulfone","0.07","0.05","<0.5","<0.5","0.71","<0.005","13.39","1.64"
"148","PhIr2021_148","W-M1","31-Jul-21","20","polyethersulfone","0.11","0.08","<0.5","0.58","4.64","0.153","16.34","2.00"
"149","PhIr2021_149","W-M2","31-Jul-21","10","polyethersulfone","0.10","0.15","<0.5","<0.5","0.85","0.049","10.73","1.33"
"150","PhIr2021_150","W-M2","31-Jul-21","20","polyethersulfone","0.29","0.08","<0.5","<0.5","0.41","0.068","8.47","1.06"
"151","PhIr2021_151","W-M3","31-Jul-21","10","polyethersulfone","0.08","0.11","<0.5","<0.5","0.88","0.009","10.97","1.35"
"152","PhIr2021_152","W-M3","31-Jul-21","20","polyethersulfone","0.49","0.17","<0.5","0.51","11.82","0.336","14.34","1.87"
"153","PhIr2021_153","W-D1","31-Jul-21","10","polyethersulfone","<0.05","0.06","<0.5","0.78","0.29","<0.005","16.54","2.17"
"154","PhIr2021_154","W-D1","31-Jul-21","20","polyethersulfone","0.35","0.13","<0.5","0.61","1.87","0.125","15.79","2.24"
"155","PhIr2021_155","W-D2","31-Jul-21","20","polyethersulfone","0.37","0.11","<0.5","<0.5","1.67","0.041","8.91","1.05"
"156","PhIr2021_156","W-D3","31-Jul-21","20","polyethersulfone","0.32","0.09","<0.5","<0.5","0.60","0.020","14.18","1.58"
"157","PhIr2021_157","West Area","31-Jul-21","Blank","polyethersulfone","<0.05","<0.05","<0.5","<0.5","0.32","<0.005","0.56","0.06"
"158","PhIr2021_158","E-H1","7-Aug-21","5","polyethersulfone","0.52","0.06","<0.5","<0.5","57.43","0.498","2.34","0.54"
"159","PhIr2021_159","E-H1","7-Aug-21","10","polyethersulfone","1.32","0.07","0.78","<0.5","70.42","1.322","3.25","0.68"
"160","PhIr2021_160","E-H1","7-Aug-21","20","polyethersulfone","1.97","0.11","0.86","<0.5","79.39","0.329","3.24","0.72"
"161","PhIr2021_161","E-H2","7-Aug-21","10","polyethersulfone","1.00","0.09","0.56","<0.5","106.57","0.992","4.78","0.75"
"162","PhIr2021_162","E-H2","7-Aug-21","20","polyethersulfone","0.75","0.16","0.47","1.71","346.43","0.801","10.03","1.43"
"163","PhIr2021_163","E-H3","7-Aug-21","5","polyethersulfone","0.81","0.09","0.58","<0.5","7.33","2.736","5.68","1.20"
"164","PhIr2021_164","E-H3","7-Aug-21","10","polyethersulfone","1.05","0.08","0.68","<0.5","6.07","2.031","5.06","1.09"
"165","PhIr2021_165","E-H3","7-Aug-21","20","polyethersulfone","1.05","0.09","0.45","0.66","328.96","1.110","4.05","0.91"
"166","PhIr2021_166","W-H1","7-Aug-21","10","polyethersulfone","0.14","<0.05","<0.5","0.84","52.84","0.331","41.65","5.74"
"167","PhIr2021_167","W-H1","7-Aug-21","20","polyethersulfone","0.15","<0.05","<0.5","0.65","1.41","0.384","44.40","6.69"
"168","PhIr2021_168","W-H2","7-Aug-21","10","polyethersulfone","0.21","<0.05","<0.5","<0.5","0.64","1.402","38.87","4.69"
"169","PhIr2021_169","W-H3","7-Aug-21","10","polyethersulfone","0.15","<0.05","<0.5","0.64","2.75","0.385","41.59","6.11"
"170","PhIr2021_170","W-H3","7-Aug-21","20","polyethersulfone","2.73","<0.05","<0.5","0.51","2.33","0.981","45.25","3.59"
"171","PhIr2021_171","W-M1","7-Aug-21","10","polyethersulfone","0.26","0.06","<0.5","<0.5","5.58","0.107","13.73","1.69"
"172","PhIr2021_172","W-M1","7-Aug-21","20","polyethersulfone","0.07","0.09","<0.5","<0.5","223.81","0.051","12.53","1.50"
"173","PhIr2021_173","W-M2","7-Aug-21","10","polyethersulfone","0.18","0.14","<0.5","0.75","314.95","<0.005","8.94","1.12"
"174","PhIr2021_174","W-M2","7-Aug-21","20","polyethersulfone","0.61","0.09","<0.5","<0.5","1.40","0.155","8.20","1.03"
"175","PhIr2021_175","W-M3","7-Aug-21","10","polyethersulfone","0.29","0.13","<0.5","1.06","5.97","0.090","8.28","1.08"
"176","PhIr2021_176","W-M3","7-Aug-21","20","polyethersulfone","0.17","0.13","<0.5","<0.5","247.98","0.165","10.60","1.37"
"177","PhIr2021_177","W-D1","7-Aug-21","20","polyethersulfone","0.93","0.21","<0.5","0.68","7.66","0.115","16.93","2.40"
"178","PhIr2021_178","W-D2","7-Aug-21","20","polyethersulfone","0.57","0.08","<0.5","0.66","2.29","0.877","10.98","1.34"
"179","PhIr2021_179","W-D3","7-Aug-21","20","polyethersulfone","0.90","0.15","<0.5","2.42","155.34","0.086","15.80","2.14"
"180","PhIr2021_180","West Area","7-Aug-21","Blank","polyethersulfone","<0.05","<0.05","<0.5","<0.5","0.76","<0.005","0.77","0.08"
