"","TIMESTAMP","RECORD","site","position","Betterdate","depth","moisture","temp","salinity","n"
"81","6/28/2021 18:01",218,"west","mesic","2021-06-28 18:01:00","25",17.2723,0.024357,823.691,1
"82","6/28/2021 18:16",219,"west","mesic","2021-06-28 18:16:00","25",17.27952,0.02644354,830.1334,1
"83","6/28/2021 18:31",220,"west","mesic","2021-06-28 18:31:00","25",17.2808,0.008049267,829.7016,1
"84","6/28/2021 18:46",221,"west","mesic","2021-06-28 18:46:00","25",17.28525,0.01017707,823.6995,1
"85","6/28/2021 19:01",222,"west","mesic","2021-06-28 19:01:00","25",17.28419,0.001525534,811.9216,1
"86","6/28/2021 19:16",223,"west","mesic","2021-06-28 19:16:00","25",17.29353,0.03470627,803.5654,1
"87","6/28/2021 19:31",224,"west","mesic","2021-06-28 19:31:00","25",17.29608,0.004386333,800.9559,1
"88","6/28/2021 19:46",225,"west","mesic","2021-06-28 19:46:00","25",17.29629,0.03960993,813.3005,1
"89","6/28/2021 20:01",226,"west","mesic","2021-06-28 20:01:00","25",17.30691,0.02028906,803.0432,1
"90","6/28/2021 20:16",227,"west","mesic","2021-06-28 20:16:00","25",17.31201,0.004630933,803.6516,1
"91","6/28/2021 20:31",228,"west","mesic","2021-06-28 20:31:00","25",17.3169,0.02170973,804.3891,1
"92","6/28/2021 20:46",229,"west","mesic","2021-06-28 20:46:00","25",17.32455,-0.005273,804.7857,1
"93","6/28/2021 21:01",230,"west","mesic","2021-06-28 21:01:00","25",17.33688,0.0179238,804.5162,1
"94","6/28/2021 21:16",231,"west","mesic","2021-06-28 21:16:00","25",17.34114,0.0179252,804.1838,1
"95","6/28/2021 21:31",232,"west","mesic","2021-06-28 21:31:00","25",17.35007,-0.004417666,803.3525,1
"96","6/28/2021 21:46",233,"west","mesic","2021-06-28 21:46:00","25",17.36497,0.03083453,803.0325,1
"97","6/28/2021 22:01",234,"west","mesic","2021-06-28 22:01:00","25",17.37732,0.02843887,802.8654,1
"98","6/28/2021 22:16",235,"west","mesic","2021-06-28 22:16:00","25",17.39798,0.0041062,803.6198,1
"99","6/28/2021 22:31",236,"west","mesic","2021-06-28 22:31:00","25",17.41802,0.0515064,804.7803,1
"100","6/28/2021 22:46",237,"west","mesic","2021-06-28 22:46:00","25",17.44384,0.03720666,806.6765,1
"101","6/28/2021 23:01",238,"west","mesic","2021-06-28 23:01:00","25",17.48677,0.01075553,807.9052,1
"102","6/28/2021 23:16",239,"west","mesic","2021-06-28 23:16:00","25",17.53512,0.04108446,809.3643,1
"103","6/28/2021 23:31",240,"west","mesic","2021-06-28 23:31:00","25",17.5932,0.027086,810.9641,1
"104","6/28/2021 23:46",241,"west","mesic","2021-06-28 23:46:00","25",17.6514,0.05020666,812.7426,1
