"","Area","Site","date","ICP","mean","n","sd","combo"
"56","East","Mesic","7-14-2021","iron",2.47983333333333,6,0.438185380607087,"East - Mesic"
"57","East","Mesic","7-14-2021","magnesium",1.00583333333333,6,0.119215328059962,"East - Mesic"
"58","East","Mesic","7-14-2021","potassium",0.954833333333333,6,0.0210117691888247,"East - Mesic"
"59","East","Mesic","7-14-2021","sodium",0.306833333333333,6,0.0866800310208631,"East - Mesic"
"60","East","Mesic","7-30-2021","aluminum",0.4965,6,0.0286795513679462,"East - Mesic"
"61","East","Mesic","7-30-2021","calcium",4.6965,6,0.322039723222669,"East - Mesic"
"62","East","Mesic","7-30-2021","iron",0.6695,6,0.0753842379634718,"East - Mesic"
"63","East","Mesic","7-30-2021","magnesium",1.131,6,0.0894229649847659,"East - Mesic"
"64","East","Mesic","7-30-2021","potassium",1.61633333333333,6,0.0633333333333334,"East - Mesic"
"65","East","Mesic","7-6-2021","aluminum",0.4595,6,0.0145321482697271,"East - Mesic"
"66","East","Mesic","7-6-2021","calcium",4.25383333333333,6,0.239324941821319,"East - Mesic"
"67","East","Mesic","7-6-2021","iron",8.47402853166667,6,2.15732649911599,"East - Mesic"
"68","East","Mesic","7-6-2021","magnesium",0.975666666666667,6,0.0827214871991821,"East - Mesic"
"69","East","Mesic","7-6-2021","manganese",0.3735,6,0.0592878571041322,"East - Mesic"
"70","East","Mesic","7-6-2021","potassium",1.7705,6,0.24896770205524,"East - Mesic"
"71","East","Mesic","7-6-2021","sodium",0.977,6,0.0179703459436187,"East - Mesic"
"72","East","Mesic","8-10-2021","aluminum",0.401,2,0.001,"East - Mesic"
"73","East","Mesic","8-10-2021","calcium",5.44,2,0,"East - Mesic"
"74","East","Mesic","8-10-2021","iron",2.171,2,0.00100000000000011,"East - Mesic"
"75","East","Mesic","8-10-2021","magnesium",0.83,2,0,"East - Mesic"
"76","East","Mesic","8-10-2021","manganese",0.1115,2,0.0015,"East - Mesic"
"77","East","Mesic","8-10-2021","phosphorus",0.068,2,0.002,"East - Mesic"
"78","East","Mesic","8-10-2021","potassium",0.889,2,0.001,"East - Mesic"
"79","East","Mesic","8-10-2021","sodium",1.228,2,0.002,"East - Mesic"
"80","East","Mesic","8-7-2021","aluminum",0.551666666666667,6,0.0530349989262856,"East - Mesic"
"81","East","Mesic","8-7-2021","calcium",4.857,6,0.578640417991462,"East - Mesic"
"82","East","Mesic","8-7-2021","iron",1.126,6,0.23167779349778,"East - Mesic"
"83","East","Mesic","8-7-2021","magnesium",1.16583333333333,6,0.142560260163125,"East - Mesic"
"84","East","Mesic","8-7-2021","potassium",1.43916666666667,6,0.156484379767155,"East - Mesic"
"85","East","Mesic","8-7-2021","sodium",0.935833333333333,6,0.0743112448496936,"East - Mesic"
"86","East","Hydric","6-24-2021","aluminum",0.4,4,0.00637704215656965,"East - Hydric"
"87","East","Hydric","6-24-2021","calcium",2.48125,4,0.063368466132612,"East - Hydric"
"88","East","Hydric","6-24-2021","iron",17.4995120375,4,2.20058439487714,"East - Hydric"
"89","East","Hydric","6-24-2021","magnesium",0.58825,4,0.0284557404870558,"East - Hydric"
"90","East","Hydric","6-24-2021","manganese",0.541,4,0.0814104825355228,"East - Hydric"
"91","East","Hydric","6-24-2021","potassium",0.62375,4,0.0431632077121244,"East - Hydric"
"92","East","Hydric","6-24-2021","sodium",0.75975,4,0.0244280405818123,"East - Hydric"
"93","East","Hydric","6-28-2021","aluminum",0.522333333333333,6,0.0270969452972922,"East - Hydric"
"94","East","Hydric","6-28-2021","calcium",7.63968689,6,1.37533026220779,"East - Hydric"
"95","East","Hydric","6-28-2021","iron",15.4265067883333,6,4.38036064126241,"East - Hydric"
"96","East","Hydric","6-28-2021","magnesium",0.863,6,0.0275535841588712,"East - Hydric"
"97","East","Hydric","6-28-2021","manganese",0.6305,6,0.17793589669691,"East - Hydric"
"98","East","Hydric","6-28-2021","phosphorus",0.0701666666666667,6,0.0062685280923391,"East - Hydric"
"99","East","Hydric","6-28-2021","potassium",1.143,6,0.0491853636766061,"East - Hydric"
"100","East","Hydric","6-28-2021","sodium",1.1255,6,0.0808297593711623,"East - Hydric"
"101","East","Hydric","7-14-2021","aluminum",0.482833333333333,6,0.0167857413035919,"East - Hydric"
"102","East","Hydric","7-14-2021","calcium",2.97216666666667,6,0.152039121427495,"East - Hydric"
"103","East","Hydric","7-14-2021","iron",1.0095,6,0.0641507339526733,"East - Hydric"
"104","East","Hydric","7-14-2021","magnesium",0.684666666666667,6,0.0213333333333333,"East - Hydric"
"105","East","Hydric","7-14-2021","potassium",0.9635,6,0.394347541305044,"East - Hydric"
"106","East","Hydric","7-14-2021","sodium",0.125833333333333,6,0.0154130175861546,"East - Hydric"
"107","East","Hydric","7-30-2021","aluminum",0.409833333333333,6,0.0152543254339366,"East - Hydric"
"108","East","Hydric","7-30-2021","calcium",2.932,6,0.175767270370036,"East - Hydric"
"109","East","Hydric","7-30-2021","iron",0.363,6,0.0188290555613746,"East - Hydric"
"110","East","Hydric","7-30-2021","magnesium",0.680166666666667,6,0.0257454418835214,"East - Hydric"
"111","East","Hydric","7-30-2021","manganese",0.218166666666667,6,0.0790284407314509,"East - Hydric"
"112","East","Hydric","7-30-2021","potassium",0.304333333333333,6,0.0188691400027782,"East - Hydric"
"113","East","Hydric","7-30-2021","sodium",0.295833333333333,6,0.0989553490778094,"East - Hydric"
"114","East","Hydric","7-6-2021","aluminum",0.592833333333333,6,0.0141431176823845,"East - Hydric"
"115","East","Hydric","7-6-2021","calcium",3.89316666666667,6,0.0456109757745996,"East - Hydric"
"116","East","Hydric","7-6-2021","iron",5.60166666666667,6,0.153049156954373,"East - Hydric"
"117","East","Hydric","7-6-2021","magnesium",0.823166666666667,6,0.0287719964162687,"East - Hydric"
"118","East","Hydric","7-6-2021","manganese",0.391166666666667,6,0.118377480027993,"East - Hydric"
"119","East","Hydric","7-6-2021","potassium",1.01333333333333,6,0.0107940312724724,"East - Hydric"
"120","East","Hydric","7-6-2021","sodium",0.991833333333333,6,0.0411804295482427,"East - Hydric"
"121","East","Hydric","8-10-2021","aluminum",0.540166666666667,6,0.0602142932459654,"East - Hydric"
"122","East","Hydric","8-10-2021","calcium",4.22283333333333,6,0.635929158353699,"East - Hydric"
"123","East","Hydric","8-10-2021","iron",2.8565,6,0.369898251775629,"East - Hydric"
"124","East","Hydric","8-10-2021","magnesium",0.866,6,0.122544957736606,"East - Hydric"
"125","East","Hydric","8-10-2021","manganese",1.13383333333333,6,0.469498343388392,"East - Hydric"
"126","East","Hydric","8-10-2021","potassium",1.69016666666667,6,0.259172068539631,"East - Hydric"
"127","East","Hydric","8-10-2021","sodium",1.30966666666667,6,0.167429520827256,"East - Hydric"
"128","East","Hydric","8-7-2021","aluminum",0.487333333333333,6,0.0633564869957643,"East - Hydric"
"129","East","Hydric","8-7-2021","calcium",3.99716666666667,6,0.614104248298103,"East - Hydric"
"130","East","Hydric","8-7-2021","iron",1.5635,6,0.225296212425627,"East - Hydric"
"131","East","Hydric","8-7-2021","magnesium",0.905166666666667,6,0.169569340127014,"East - Hydric"
"132","East","Hydric","8-7-2021","manganese",1.28383333333333,6,0.725864836668034,"East - Hydric"
"133","East","Hydric","8-7-2021","phosphorus",0.0595,6,0.00334414911948217,"East - Hydric"
"134","East","Hydric","8-7-2021","potassium",0.517333333333333,6,0.0925504066861825,"East - Hydric"
"135","East","Hydric","8-7-2021","sodium",0.663833333333333,6,0.0245647670002746,"East - Hydric"
"136","West","Dry","6-28-2021","aluminum",0.103666666666667,6,0.00957311048951408,"West - Dry"
"137","West","Dry","6-28-2021","calcium",7.04833333333333,6,0.709216312402484,"West - Dry"
"138","West","Dry","6-28-2021","iron",21.8493032686667,6,6.18566489891601,"West - Dry"
"139","West","Dry","6-28-2021","magnesium",0.895666666666667,6,0.131933484924959,"West - Dry"
"140","West","Dry","6-28-2021","manganese",0.3655,6,0.0992517841989083,"West - Dry"
"141","West","Dry","6-28-2021","potassium",0.642166666666667,6,0.119612824470363,"West - Dry"
"142","West","Dry","6-28-2021","sodium",1.0395,6,0.0687763282920318,"West - Dry"
"143","West","Dry","7-24-2021","aluminum",0.1135,4,0.00330403793359983,"West - Dry"
"144","West","Dry","7-24-2021","calcium",10.0615,4,0.473428012831236,"West - Dry"
"145","West","Dry","7-24-2021","iron",0.27875,4,0.0226766215884701,"West - Dry"
"146","West","Dry","7-24-2021","magnesium",1.1685,4,0.14405178467019,"West - Dry"
"147","West","Dry","7-24-2021","phosphorus",0.089,4,0.0164873689026883,"West - Dry"
"148","West","Dry","7-24-2021","potassium",0.49575,4,0.0137378734404808,"West - Dry"
"149","West","Dry","7-31-2021","calcium",11.465327055,6,1.00260825948524,"West - Dry"
"150","West","Dry","7-31-2021","magnesium",1.43616666666667,6,0.210015779830416,"West - Dry"
"151","West","Dry","7-31-2021","potassium",0.8915,6,0.335108415292723,"West - Dry"
"152","West","Dry","7-7-2021","aluminum",0.0845,4,0.0029011491975882,"West - Dry"
"153","West","Dry","7-7-2021","calcium",8.964,4,0.817817318639479,"West - Dry"
"154","West","Dry","7-7-2021","iron",0.6785,4,0.0236942327722732,"West - Dry"
"155","West","Dry","7-7-2021","magnesium",1.15925,4,0.196733057296768,"West - Dry"
"156","West","Dry","7-7-2021","potassium",0.53425,4,0.0599060027598793,"West - Dry"
"157","West","Dry","8-10-2021","aluminum",0.115,4,0.00895358401237553,"West - Dry"
"158","West","Dry","8-10-2021","calcium",11.05527602,4,0.36764427103797,"West - Dry"
"159","West","Dry","8-10-2021","iron",1.91925,4,0.616755404651363,"West - Dry"
"160","West","Dry","8-10-2021","magnesium",1.53875,4,0.115616733938763,"West - Dry"
"161","West","Dry","8-10-2021","potassium",0.69925,4,0.149967427018892,"West - Dry"
"162","West","Dry","8-10-2021","sodium",0.911,4,0.0346458270695525,"West - Dry"
"163","West","Dry","8-7-2021","aluminum",0.107,6,0.0108320512061813,"West - Dry"
"164","West","Dry","8-7-2021","calcium",11.3289099183333,6,0.969663455318068,"West - Dry"
"165","West","Dry","8-7-2021","iron",3.23,6,0.610626126747511,"West - Dry"
"166","West","Dry","8-7-2021","magnesium",1.40183333333333,6,0.16707172445124,"West - Dry"
"167","West","Dry","8-7-2021","potassium",0.473,6,0.043112256571266,"West - Dry"
"168","West","Dry","8-7-2021","sodium",1.08333333333333,6,0.134987818380442,"West - Dry"
"169","West","Mesic","6-28-2021","aluminum",0.086,4,0.00267706306736817,"West - Mesic"
"170","West","Mesic","6-28-2021","calcium",5.52975,4,0.168735678404618,"West - Mesic"
"171","West","Mesic","6-28-2021","iron",17.630201685,4,1.79510877563054,"West - Mesic"
"172","West","Mesic","6-28-2021","magnesium",0.744,4,0.0323419232575925,"West - Mesic"
"173","West","Mesic","6-28-2021","manganese",0.2905,4,0.0291590466236467,"West - Mesic"
"174","West","Mesic","6-28-2021","potassium",0.51025,4,0.0876188478582092,"West - Mesic"
"175","West","Mesic","6-28-2021","sodium",0.98575,4,0.0772251847952899,"West - Mesic"
"176","West","Mesic","7-24-2021","aluminum",0.102833333333333,6,0.00815032378361607,"West - Mesic"
"177","West","Mesic","7-24-2021","calcium",9.78616666666667,6,0.768516511063866,"West - Mesic"
"178","West","Mesic","7-24-2021","iron",0.293666666666667,6,0.00916030081990275,"West - Mesic"
"179","West","Mesic","7-24-2021","magnesium",1.22766666666667,6,0.109794555622965,"West - Mesic"
"180","West","Mesic","7-24-2021","phosphorus",0.0683333333333333,6,0.000802772971919487,"West - Mesic"
"181","West","Mesic","7-24-2021","potassium",0.485666666666667,6,0.0455197148985409,"West - Mesic"
"182","West","Mesic","7-31-2021","calcium",8.91366613,6,1.27862696306149,"West - Mesic"
"183","West","Mesic","7-31-2021","magnesium",1.10933333333333,6,0.158291643634288,"West - Mesic"
"184","West","Mesic","7-31-2021","potassium",0.290333333333333,6,0.0426690103522972,"West - Mesic"
"185","West","Mesic","7-7-2021","aluminum",0.249833333333333,6,0.101882421338412,"West - Mesic"
"186","West","Mesic","7-7-2021","calcium",7.65366666666667,6,0.677771183938782,"West - Mesic"
"187","West","Mesic","7-7-2021","iron",1.01416666666667,6,0.154573049972425,"West - Mesic"
"188","West","Mesic","7-7-2021","magnesium",1.00383333333333,6,0.0837852081880275,"West - Mesic"
"189","West","Mesic","7-7-2021","potassium",2.0795,6,0.919926545980711,"West - Mesic"
"190","West","Mesic","8-10-2021","aluminum",0.169666666666667,6,0.0315073183738495,"West - Mesic"
"191","West","Mesic","8-10-2021","calcium",10.56071104,6,0.931323090088799,"West - Mesic"
"192","West","Mesic","8-10-2021","iron",0.946833333333333,6,0.0304219401821193,"West - Mesic"
"193","West","Mesic","8-10-2021","magnesium",1.56383333333333,6,0.230607808001184,"West - Mesic"
"194","West","Mesic","8-10-2021","potassium",1.69383333333333,6,0.375984788403881,"West - Mesic"
"195","West","Mesic","8-10-2021","sodium",1.27683333333333,6,0.168722734422813,"West - Mesic"
"196","West","Mesic","8-7-2021","aluminum",0.0863333333333333,6,0.0100421334607963,"West - Mesic"
"197","West","Mesic","8-7-2021","calcium",9.97325572,6,1.12684234063661,"West - Mesic"
"198","West","Mesic","8-7-2021","iron",2.227,6,0.0948212353150214,"West - Mesic"
"199","West","Mesic","8-7-2021","magnesium",1.2835,6,0.143785430416298,"West - Mesic"
"200","West","Mesic","8-7-2021","potassium",0.603833333333333,6,0.0689426895649165,"West - Mesic"
"201","West","Mesic","8-7-2021","sodium",0.972833333333333,6,0.0596944534925798,"West - Mesic"
"202","West","Hydric","6-28-2021","aluminum",0.9505,6,0.568420017827193,"West - Hydric"
"203","West","Hydric","6-28-2021","calcium",23.3326619816667,6,2.8046103239551,"West - Hydric"
"204","West","Hydric","6-28-2021","iron",15.1437766245,6,3.54727658141972,"West - Hydric"
"205","West","Hydric","6-28-2021","magnesium",3.10316666666667,6,0.468924330545748,"West - Hydric"
"206","West","Hydric","6-28-2021","manganese",0.392666666666667,6,0.123187571523177,"West - Hydric"
"207","West","Hydric","6-28-2021","potassium",0.667,6,0.071546255434276,"West - Hydric"
"208","West","Hydric","6-28-2021","sodium",1.0695,6,0.0575926789328875,"West - Hydric"
"209","West","Hydric","7-24-2021","aluminum",0.0861666666666667,6,0.00185142587693317,"West - Hydric"
"210","West","Hydric","7-24-2021","calcium",36.6790026816667,6,1.32631084812212,"West - Hydric"
"211","West","Hydric","7-24-2021","iron",1.58683333333333,6,0.399516742800321,"West - Hydric"
"212","West","Hydric","7-24-2021","magnesium",4.6445,6,0.303290592226883,"West - Hydric"
"213","West","Hydric","7-24-2021","phosphorus",0.0758333333333333,6,0.004519709921862,"West - Hydric"
"214","West","Hydric","7-24-2021","potassium",0.575833333333333,6,0.0730700196919214,"West - Hydric"
"215","West","Hydric","7-31-2021","calcium",36.349099115,6,0.854642299881798,"West - Hydric"
"216","West","Hydric","7-31-2021","iron",0.738333333333333,6,0.196862162720801,"West - Hydric"
"217","West","Hydric","7-31-2021","magnesium",4.593,6,0.275832195365226,"West - Hydric"
"218","West","Hydric","7-31-2021","potassium",0.498833333333333,6,0.0477272924482884,"West - Hydric"
"219","West","Hydric","7-7-2021","aluminum",10.7700869383333,6,6.75737016292376,"West - Hydric"
"220","West","Hydric","7-7-2021","calcium",26.2666229783333,6,1.84415678649469,"West - Hydric"
"221","West","Hydric","7-7-2021","iron",2.37316666666667,6,0.281388748491793,"West - Hydric"
"222","West","Hydric","7-7-2021","magnesium",3.4325,6,0.32633109464673,"West - Hydric"
"223","West","Hydric","7-7-2021","potassium",1.027,6,0.341566586968534,"West - Hydric"
"224","West","Hydric","7-7-2021","sodium",0.2255,6,0.0506226234010052,"West - Hydric"
"225","West","Hydric","8-10-2021","calcium",36.2135998016667,6,3.89926059128385,"West - Hydric"
"226","West","Hydric","8-10-2021","iron",2.64366666666667,6,0.275918063522086,"West - Hydric"
"227","West","Hydric","8-10-2021","magnesium",4.85383333333333,6,0.698253364554093,"West - Hydric"
"228","West","Hydric","8-10-2021","manganese",0.2465,6,0.0673586173650657,"West - Hydric"
"229","West","Hydric","8-10-2021","potassium",1.05266666666667,6,0.286418536023383,"West - Hydric"
"230","West","Hydric","8-10-2021","sodium",1.80966666666667,6,0.516500704527862,"West - Hydric"
"231","West","Hydric","8-7-2021","aluminum",0.0965,4,0.0141745076340121,"West - Hydric"
"232","West","Hydric","8-7-2021","calcium",31.5009151975,4,3.79331867531461,"West - Hydric"
"233","West","Hydric","8-7-2021","iron",4.095,4,0.0892010837004424,"West - Hydric"
"234","West","Hydric","8-7-2021","magnesium",4.004,4,0.67780970780891,"West - Hydric"
"235","West","Hydric","8-7-2021","manganese",0.16875,4,0.00596343022093828,"West - Hydric"
"236","West","Hydric","8-7-2021","potassium",0.4495,4,0.0230958149167044,"West - Hydric"
"237","West","Hydric","8-7-2021","sodium",0.92825,4,0.0287413030323957,"West - Hydric"
