"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"133","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.927"
"134","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.578"
"135","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.1"
"136","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.077"
"137","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.364"
"138","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.685"
"139","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","23.07182216"
"140","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.935"
"141","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.685"
"142","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.463"
"143","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.293"
"144","18","East","Mesic","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.094"
"145","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.355"
"146","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.709"
"147","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","28.63965243"
"148","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","2.064"
"149","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.464"
"150","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.079"
"151","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.06"
"152","19","East","Mesic","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.067"
"153","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.353"
"154","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.658"
"155","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","16.1044784"
"156","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.005"
"157","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.971"
"158","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.506"
"159","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.132"
"160","20","East","Mesic","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.081"
"161","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.21"
"162","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","15.44462944"
"163","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","22.46289741"
"164","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.728"
"165","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.23"
"166","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.388"
"167","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.144"
"168","21","East","Dry","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.076"
"169","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.431"
"170","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","10.33460272"
"171","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.67575513"
"172","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.873"
"173","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.973"
"174","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.378"
"175","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.204"
"176","22","East","Dry","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.065"
"177","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.326"
"178","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.219"
"179","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","10.05335631"
"180","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.745"
"181","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.847"
"182","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.219"
"183","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.04"
"184","23","East","Transect","T1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"185","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.338"
"186","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","18.08983258"
"187","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.97915735"
"188","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.014"
"189","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.342"
"190","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.433"
"191","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.081"
"192","24","East","Transect","T3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"193","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.437"
"194","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.781"
"195","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","19.57682397"
"196","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.534"
"197","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.856"
"198","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.559"
"199","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.843"
"200","25","East","Transect","T4","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.051"
"201","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.635"
"202","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.544"
"203","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.78481975"
"204","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.824"
"205","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.816"
"206","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.432"
"207","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.011"
"208","26","East","Transect","T5","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.057"
"209","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.398"
"210","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.853"
"211","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","12.46422338"
"212","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.321"
"213","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.719"
"214","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.369"
"215","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.968"
"216","27","East","Transect","T6","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.081"
"217","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.348"
"218","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.141"
"219","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","18.10137966"
"220","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.874"
"221","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.933"
"222","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.466"
"223","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.907"
"224","28","East","Transect","T7","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"225","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.348"
"226","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.315"
"227","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","54.24323473"
"228","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.831"
"229","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.047"
"230","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.085"
"231","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.112"
"232","29","East","Transect","T8","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.092"
"233","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.446"
"234","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.679"
"235","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","15.2357067"
"236","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.15"
"237","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.786"
"238","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.353"
"239","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.071"
"240","30","East","Transect","T9","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.092"
"241","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.517"
"242","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.874"
"243","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","7.358066462"
"244","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.023"
"245","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.857"
"246","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.218"
"247","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.882"
"248","31","East","Transect","T10","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.066"
"249","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.358"
"250","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.075"
"251","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","15.30953622"
"252","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.96"
"253","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.794"
"254","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.334"
"255","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.141"
"256","32","East","Transect","T11","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.07"
"257","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.457"
"258","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","3.338"
"259","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","25.33795945"
"260","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.969"
"261","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.693"
"262","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.489"
"263","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.158"
"264","33","East","Transect","T12","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.104"
"265","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.405"
"266","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.596"
"267","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","9.713999543"
"268","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.721"
"269","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.848"
"270","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.247"
"271","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.89"
"272","34","East","Transect","T13","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.094"
"273","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.091"
"274","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.824"
"275","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.52196437"
"276","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.357"
"277","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.8"
"278","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.24"
"279","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.854"
"280","35","West","Mesic","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"281","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.083"
